Index,Data
96,C: 2 P: 54 V: 17.00
97,C: 2 P: 54 V: 18.00
98,C: 2 P: 54 V: 11.00
99,C: 2 P: 54 V: 22.00
100,C: 2 P: 54 V: 8.00
101,C: 2 P: 54 V: 26.00
102,C: 2 P: 54 V: 11.00
103,C: 2 P: 54 V: 20.00
104,C: 2 P: 54 V: 14.00
105,C: 2 P: 54 V: 18.00
106,C: 2 P: 54 V: 13.00
107,C: 2 P: 54 V: 17.00
108,C: 2 P: 54 V: 12.00
109,C: 2 P: 54 V: 22.00
110,C: 2 P: 54 V: 16.00
111,C: 2 P: 54 V: 15.00
112,C: 2 P: 54 V: 20.00
113,C: 2 P: 54 V: 18.00
114,C: 2 P: 54 V: 16.00
115,C: 2 P: 54 V: 17.00
116,C: 2 P: 54 V: 17.00
117,C: 2 P: 54 V: 11.00
118,C: 2 P: 54 V: 17.00
119,C: 2 P: 54 V: 15.00
120,C: 2 P: 54 V: 22.00
121,C: 2 P: 54 V: 17.00
122,C: 2 P: 54 V: 15.00
123,C: 2 P: 54 V: 15.00
124,C: 2 P: 54 V: 19.00
125,C: 2 P: 54 V: 12.00
126,C: 2 P: 54 V: 24.00
127,C: 2 P: 54 V: 9.00
128,C: 2 P: 54 V: 26.00
129,C: 2 P: 54 V: 13.00
130,C: 2 P: 54 V: 14.00
131,C: 2 P: 54 V: 18.00
132,C: 2 P: 54 V: 17.00
133,C: 2 P: 54 V: 24.00
134,C: 2 P: 54 V: 18.00
135,C: 2 P: 54 V: 15.00
136,C: 2 P: 54 V: 12.00
137,C: 2 P: 54 V: 18.00
138,C: 2 P: 54 V: 12.00
139,C: 2 P: 54 V: 28.00
140,C: 2 P: 54 V: 11.00
141,C: 2 P: 54 V: 17.00
142,C: 2 P: 54 V: 15.00
143,C: 2 P: 54 V: 14.00
144,C: 2 P: 54 V: 15.00
145,C: 2 P: 54 V: 18.00
146,C: 2 P: 54 V: 15.00
147,C: 2 P: 54 V: 15.00
148,C: 2 P: 54 V: 24.00
149,C: 2 P: 54 V: 10.00
150,C: 2 P: 54 V: 22.00
151,C: 2 P: 54 V: 14.00
152,C: 2 P: 54 V: 17.00
153,C: 2 P: 54 V: 15.00
154,C: 2 P: 54 V: 18.00
155,C: 2 P: 54 V: 13.00
156,C: 2 P: 54 V: 18.00
157,C: 2 P: 54 V: 15.00
158,C: 2 P: 54 V: 12.00
159,C: 2 P: 54 V: 18.00
160,C: 2 P: 54 V: 10.00
161,C: 2 P: 54 V: 21.00
162,C: 2 P: 54 V: 12.00
163,C: 2 P: 54 V: 19.00
164,C: 2 P: 54 V: 20.00
165,C: 2 P: 54 V: 20.00
166,C: 2 P: 54 V: 13.00
167,C: 2 P: 54 V: 17.00
168,C: 2 P: 54 V: 14.00
169,C: 2 P: 54 V: 19.00
170,C: 2 P: 54 V: 21.00
171,C: 2 P: 54 V: 11.00
172,C: 2 P: 54 V: 27.00
173,C: 2 P: 54 V: 14.00
174,C: 2 P: 54 V: 17.00
175,C: 2 P: 54 V: 16.00
176,C: 2 P: 54 V: 20.00
177,C: 2 P: 54 V: 21.00
178,C: 2 P: 54 V: 22.00
179,C: 2 P: 54 V: 10.00
180,C: 2 P: 54 V: 23.00
181,C: 2 P: 54 V: 13.00
182,C: 2 P: 54 V: 17.00
183,C: 2 P: 54 V: 16.00
184,C: 2 P: 54 V: 12.00
185,C: 2 P: 54 V: 22.00
186,C: 2 P: 54 V: 17.00
187,C: 2 P: 54 V: 22.00
188,C: 2 P: 54 V: 15.00
189,C: 2 P: 54 V: 21.00
190,C: 2 P: 54 V: 10.00
191,C: 2 P: 54 V: 18.00
192,C: 2 P: 54 V: 11.00
193,C: 2 P: 54 V: 25.00
194,C: 2 P: 54 V: 13.00
195,C: 2 P: 54 V: 17.00
196,C: 2 P: 54 V: 13.00
197,C: 2 P: 54 V: 15.00
198,C: 2 P: 54 V: 21.00
199,C: 2 P: 54 V: 17.00
200,C: 2 P: 54 V: 13.00
201,C: 2 P: 54 V: 17.00
202,C: 2 P: 54 V: 12.00
203,C: 2 P: 54 V: 20.00
204,C: 2 P: 54 V: 15.00
205,C: 2 P: 54 V: 11.00
206,C: 2 P: 54 V: 18.00
207,C: 2 P: 54 V: 17.00
208,C: 2 P: 54 V: 23.00
209,C: 2 P: 54 V: 18.00
210,C: 2 P: 54 V: 17.00
211,C: 2 P: 54 V: 26.00
212,C: 2 P: 54 V: 17.00
213,C: 2 P: 54 V: 11.00
214,C: 2 P: 54 V: 24.00
215,C: 2 P: 54 V: 8.00
216,C: 2 P: 54 V: 25.00
217,C: 2 P: 54 V: 18.00
218,C: 2 P: 54 V: 21.00
219,C: 2 P: 54 V: 16.00
220,C: 2 P: 54 V: 18.00
221,C: 2 P: 54 V: 21.00
222,C: 2 P: 54 V: 18.00
223,C: 2 P: 54 V: 13.00
224,C: 2 P: 54 V: 22.00
225,C: 2 P: 54 V: 14.00
226,C: 2 P: 54 V: 28.00
227,C: 2 P: 54 V: 16.00
228,C: 2 P: 54 V: 14.00
229,C: 2 P: 54 V: 17.00
230,C: 2 P: 54 V: 13.00
231,C: 2 P: 54 V: 18.00
232,C: 2 P: 54 V: 8.00
233,C: 2 P: 54 V: 14.00
234,C: 2 P: 54 V: 14.00
235,C: 2 P: 54 V: 13.00
236,C: 2 P: 54 V: 19.00
237,C: 2 P: 54 V: 17.00
238,C: 2 P: 54 V: 11.00
239,C: 2 P: 53 V: 13.00
240,C: 2 P: 53 V: 15.00
241,C: 2 P: 53 V: 23.00
242,C: 2 P: 53 V: 9.00
243,C: 2 P: 53 V: 19.00
244,C: 2 P: 53 V: 18.00
245,C: 2 P: 53 V: 14.00
246,C: 2 P: 53 V: 14.00
247,C: 2 P: 53 V: 14.00
248,C: 2 P: 53 V: 14.00
249,C: 2 P: 53 V: 22.00
250,C: 2 P: 53 V: 8.00
251,C: 2 P: 53 V: 31.00
252,C: 2 P: 53 V: 13.00
253,C: 2 P: 53 V: 16.00
254,C: 2 P: 53 V: 16.00
255,C: 2 P: 53 V: 14.00
256,C: 2 P: 53 V: 23.00
257,C: 2 P: 53 V: 16.00
258,C: 2 P: 53 V: 17.00
259,C: 2 P: 53 V: 14.00
260,C: 2 P: 53 V: 25.00
261,C: 2 P: 53 V: 19.00
262,C: 2 P: 53 V: 18.00
263,C: 2 P: 53 V: 8.00
264,C: 2 P: 53 V: 20.00
265,C: 2 P: 53 V: 14.00
266,C: 2 P: 53 V: 17.00
267,C: 2 P: 53 V: 15.00
268,C: 2 P: 53 V: 16.00
269,C: 2 P: 53 V: 25.00
270,C: 2 P: 53 V: 16.00
271,C: 2 P: 53 V: 18.00
272,C: 2 P: 53 V: 14.00
273,C: 2 P: 53 V: 17.00
274,C: 2 P: 53 V: 12.00
275,C: 2 P: 53 V: 19.00
276,C: 2 P: 53 V: 7.00
277,C: 2 P: 53 V: 25.00
278,C: 2 P: 53 V: 12.00
279,C: 2 P: 53 V: 12.00
280,C: 2 P: 53 V: 24.00
281,C: 2 P: 53 V: 13.00
282,C: 2 P: 53 V: 19.00
283,C: 2 P: 53 V: 14.00
284,C: 2 P: 53 V: 14.00
285,C: 2 P: 53 V: 19.00
286,C: 2 P: 53 V: 21.00
287,C: 2 P: 53 V: 9.00
288,C: 2 P: 53 V: 24.00
289,C: 2 P: 53 V: 15.00
290,C: 2 P: 53 V: 10.00
291,C: 2 P: 53 V: 17.00
292,C: 2 P: 53 V: 12.00
293,C: 2 P: 53 V: 20.00
294,C: 2 P: 53 V: 13.00
295,C: 2 P: 53 V: 16.00
296,C: 2 P: 53 V: 19.00
297,C: 2 P: 53 V: 17.00
298,C: 2 P: 53 V: 19.00
299,C: 2 P: 53 V: 14.00
300,C: 2 P: 53 V: 14.00
301,C: 2 P: 53 V: 21.00
302,C: 2 P: 53 V: 21.00
303,C: 2 P: 53 V: 8.00
304,C: 2 P: 53 V: 25.00
305,C: 2 P: 53 V: 15.00
306,C: 2 P: 53 V: 12.00
307,C: 2 P: 53 V: 18.00
308,C: 2 P: 53 V: 10.00
309,C: 2 P: 53 V: 25.00
310,C: 2 P: 53 V: 14.00
311,C: 2 P: 53 V: 16.00
312,C: 2 P: 53 V: 21.00
313,C: 2 P: 53 V: 13.00
314,C: 2 P: 53 V: 21.00
315,C: 2 P: 53 V: 15.00
316,C: 2 P: 53 V: 22.00
317,C: 2 P: 53 V: 13.00
318,C: 2 P: 53 V: 17.00
319,C: 2 P: 53 V: 11.00
320,C: 2 P: 53 V: 18.00
321,C: 2 P: 53 V: 19.00
322,C: 2 P: 53 V: 10.00
323,C: 2 P: 53 V: 24.00
324,C: 2 P: 53 V: 13.00
325,C: 2 P: 53 V: 19.00
326,C: 2 P: 53 V: 16.00
327,C: 2 P: 53 V: 13.00
328,C: 2 P: 53 V: 24.00
329,C: 2 P: 53 V: 14.00
330,C: 2 P: 53 V: 14.00
331,C: 2 P: 53 V: 20.00
332,C: 2 P: 53 V: 22.00
333,C: 2 P: 53 V: 12.00
334,C: 2 P: 53 V: 17.00
335,C: 2 P: 53 V: 9.00
336,C: 2 P: 53 V: 12.00
337,C: 2 P: 53 V: 18.00
338,C: 2 P: 53 V: 7.00
339,C: 2 P: 53 V: 17.00
340,C: 2 P: 53 V: 14.00
341,C: 2 P: 53 V: 20.00
342,C: 2 P: 53 V: 12.00
343,C: 2 P: 53 V: 12.00
344,C: 2 P: 53 V: 24.00
345,C: 2 P: 53 V: 16.00
346,C: 2 P: 53 V: 12.00
347,C: 2 P: 53 V: 20.00
348,C: 2 P: 53 V: 19.00
349,C: 2 P: 53 V: 10.00
350,C: 2 P: 53 V: 24.00
351,C: 2 P: 53 V: 10.00
352,C: 2 P: 53 V: 27.00
353,C: 2 P: 53 V: 11.00
354,C: 2 P: 53 V: 17.00
355,C: 2 P: 53 V: 15.00
356,C: 2 P: 53 V: 19.00
357,C: 2 P: 53 V: 19.00
358,C: 2 P: 53 V: 15.00
359,C: 2 P: 53 V: 12.00
360,C: 2 P: 53 V: 17.00
361,C: 2 P: 53 V: 20.00
362,C: 2 P: 53 V: 8.00
363,C: 2 P: 53 V: 24.00
364,C: 2 P: 53 V: 14.00
365,C: 2 P: 53 V: 21.00
366,C: 2 P: 53 V: 10.00
367,C: 2 P: 53 V: 17.00
368,C: 2 P: 53 V: 13.00
369,C: 2 P: 53 V: 17.00
370,C: 2 P: 53 V: 23.00
371,C: 2 P: 53 V: 15.00
372,C: 2 P: 53 V: 10.00
373,C: 2 P: 53 V: 26.00
374,C: 2 P: 53 V: 14.00
375,C: 2 P: 53 V: 10.00
376,C: 2 P: 53 V: 17.00
377,C: 2 P: 53 V: 12.00
378,C: 2 P: 53 V: 23.00
379,C: 2 P: 53 V: 11.00
380,C: 2 P: 53 V: 12.00
381,C: 2 P: 53 V: 16.00
382,C: 2 P: 53 V: 17.00
383,C: 2 P: 53 V: 21.00
384,C: 2 P: 53 V: 19.00
385,C: 2 P: 53 V: 12.00
386,C: 2 P: 53 V: 24.00
387,C: 2 P: 53 V: 13.00
388,C: 2 P: 53 V: 18.00
389,C: 2 P: 53 V: 12.00
390,C: 2 P: 53 V: 14.00
391,C: 2 P: 53 V: 15.00
392,C: 2 P: 53 V: 17.00
393,C: 2 P: 53 V: 14.00
394,C: 2 P: 53 V: 16.00
395,C: 2 P: 53 V: 13.00
396,C: 2 P: 53 V: 19.00
397,C: 2 P: 53 V: 13.00
398,C: 2 P: 53 V: 15.00
399,C: 2 P: 53 V: 16.00
400,C: 2 P: 53 V: 13.00
401,C: 2 P: 52 V: 19.00
402,C: 2 P: 52 V: 15.00
403,C: 2 P: 52 V: 13.00
404,C: 2 P: 52 V: 15.00
405,C: 2 P: 52 V: 16.00
406,C: 2 P: 52 V: 11.00
407,C: 2 P: 52 V: 17.00
408,C: 2 P: 52 V: 16.00
409,C: 2 P: 52 V: 12.00
410,C: 2 P: 52 V: 16.00
411,C: 2 P: 52 V: 13.00
412,C: 2 P: 52 V: 18.00
413,C: 2 P: 52 V: 15.00
414,C: 2 P: 52 V: 12.00
415,C: 2 P: 52 V: 17.00
416,C: 2 P: 52 V: 14.00
417,C: 2 P: 52 V: 13.00
418,C: 2 P: 52 V: 15.00
419,C: 2 P: 52 V: 11.00
420,C: 2 P: 52 V: 25.00
421,C: 2 P: 52 V: 15.00
422,C: 2 P: 52 V: 10.00
423,C: 2 P: 52 V: 16.00
424,C: 2 P: 52 V: 15.00
425,C: 2 P: 52 V: 14.00
426,C: 2 P: 52 V: 15.00
427,C: 2 P: 52 V: 12.00
428,C: 2 P: 52 V: 21.00
429,C: 2 P: 52 V: 15.00
430,C: 2 P: 52 V: 11.00
431,C: 2 P: 52 V: 21.00
432,C: 2 P: 52 V: 13.00
433,C: 2 P: 52 V: 14.00
434,C: 2 P: 52 V: 15.00
435,C: 2 P: 52 V: 12.00
436,C: 2 P: 52 V: 21.00
437,C: 2 P: 52 V: 15.00
438,C: 2 P: 52 V: 11.00
439,C: 2 P: 52 V: 20.00
440,C: 2 P: 52 V: 15.00
441,C: 2 P: 52 V: 14.00
442,C: 2 P: 52 V: 16.00
443,C: 2 P: 52 V: 12.00
444,C: 2 P: 52 V: 19.00
445,C: 2 P: 52 V: 13.00
446,C: 2 P: 52 V: 10.00
447,C: 2 P: 52 V: 20.00
448,C: 2 P: 52 V: 14.00
449,C: 2 P: 52 V: 14.00
450,C: 2 P: 52 V: 15.00
451,C: 2 P: 52 V: 11.00
452,C: 2 P: 52 V: 16.00
453,C: 2 P: 52 V: 15.00
454,C: 2 P: 52 V: 10.00
455,C: 2 P: 52 V: 17.00
456,C: 2 P: 52 V: 14.00
457,C: 2 P: 52 V: 14.00
458,C: 2 P: 52 V: 15.00
459,C: 2 P: 52 V: 15.00
460,C: 2 P: 52 V: 17.00
461,C: 2 P: 52 V: 15.00
462,C: 2 P: 52 V: 13.00
463,C: 2 P: 52 V: 18.00
464,C: 2 P: 52 V: 13.00
465,C: 2 P: 52 V: 12.00
466,C: 2 P: 52 V: 16.00
467,C: 2 P: 52 V: 13.00
468,C: 2 P: 52 V: 18.00
469,C: 2 P: 52 V: 15.00
470,C: 2 P: 52 V: 12.00
471,C: 2 P: 52 V: 21.00
472,C: 2 P: 52 V: 15.00
473,C: 2 P: 52 V: 12.00
474,C: 2 P: 52 V: 16.00
475,C: 2 P: 52 V: 15.00
476,C: 2 P: 52 V: 22.00
477,C: 2 P: 52 V: 14.00
478,C: 2 P: 52 V: 12.00
479,C: 2 P: 52 V: 19.00
480,C: 2 P: 52 V: 25.00
481,C: 2 P: 52 V: 12.00
482,C: 2 P: 52 V: 16.00
483,C: 2 P: 52 V: 15.00
484,C: 2 P: 52 V: 20.00
485,C: 2 P: 52 V: 15.00
486,C: 2 P: 52 V: 11.00
487,C: 2 P: 52 V: 22.00
488,C: 2 P: 52 V: 15.00
489,C: 2 P: 52 V: 14.00
490,C: 2 P: 52 V: 15.00
491,C: 2 P: 52 V: 13.00
492,C: 2 P: 52 V: 18.00
493,C: 2 P: 52 V: 14.00
494,C: 2 P: 52 V: 12.00
495,C: 2 P: 52 V: 20.00
496,C: 2 P: 52 V: 15.00
497,C: 2 P: 52 V: 15.00
498,C: 2 P: 52 V: 15.00
499,C: 2 P: 52 V: 13.00
500,C: 2 P: 52 V: 18.00
501,C: 2 P: 52 V: 15.00
502,C: 2 P: 52 V: 14.00
503,C: 2 P: 52 V: 18.00
504,C: 2 P: 52 V: 15.00
505,C: 2 P: 52 V: 24.00
506,C: 2 P: 52 V: 15.00
507,C: 2 P: 52 V: 10.00
508,C: 2 P: 52 V: 15.00
509,C: 2 P: 52 V: 15.00
510,C: 2 P: 52 V: 12.00
511,C: 2 P: 52 V: 17.00
512,C: 2 P: 52 V: 13.00
513,C: 2 P: 52 V: 19.00
514,C: 2 P: 52 V: 15.00
515,C: 2 P: 52 V: 14.00
516,C: 2 P: 52 V: 19.00
517,C: 2 P: 52 V: 15.00
518,C: 2 P: 52 V: 14.00
519,C: 2 P: 52 V: 16.00
520,C: 2 P: 52 V: 11.00
521,C: 2 P: 52 V: 19.00
522,C: 2 P: 52 V: 15.00
523,C: 2 P: 52 V: 11.00
524,C: 2 P: 52 V: 26.00
525,C: 2 P: 52 V: 15.00
526,C: 2 P: 52 V: 15.00
527,C: 2 P: 52 V: 16.00
528,C: 2 P: 52 V: 15.00
529,C: 2 P: 52 V: 18.00
530,C: 2 P: 52 V: 15.00
531,C: 2 P: 52 V: 12.00
532,C: 2 P: 52 V: 18.00
533,C: 2 P: 52 V: 15.00
534,C: 2 P: 52 V: 25.00
535,C: 2 P: 52 V: 16.00
536,C: 2 P: 52 V: 12.00
537,C: 2 P: 52 V: 20.00
538,C: 2 P: 52 V: 15.00
539,C: 2 P: 52 V: 13.00
540,C: 2 P: 52 V: 16.00
541,C: 2 P: 52 V: 11.00
542,C: 2 P: 52 V: 17.00
543,C: 2 P: 52 V: 16.00
544,C: 2 P: 52 V: 9.00
545,C: 2 P: 52 V: 16.00
546,C: 2 P: 52 V: 13.00
547,C: 2 P: 52 V: 16.00
548,C: 2 P: 52 V: 16.00
549,C: 2 P: 52 V: 13.00
550,C: 2 P: 52 V: 21.00
551,C: 2 P: 52 V: 16.00
552,C: 2 P: 52 V: 12.00
553,C: 2 P: 52 V: 19.00
554,C: 2 P: 52 V: 16.00
555,C: 2 P: 52 V: 14.00
556,C: 2 P: 52 V: 17.00
557,C: 2 P: 52 V: 12.00
558,C: 2 P: 52 V: 21.00
559,C: 2 P: 52 V: 15.00
560,C: 2 P: 52 V: 13.00
561,C: 2 P: 52 V: 17.00
562,C: 2 P: 52 V: 11.00
563,C: 2 P: 51 V: 25.00
564,C: 2 P: 51 V: 17.00
565,C: 2 P: 51 V: 20.00
566,C: 2 P: 51 V: 16.00
567,C: 2 P: 51 V: 8.00
568,C: 2 P: 51 V: 22.00
569,C: 2 P: 51 V: 11.00
570,C: 2 P: 51 V: 23.00
571,C: 2 P: 51 V: 13.00
572,C: 2 P: 51 V: 15.00
573,C: 2 P: 51 V: 22.00
574,C: 2 P: 51 V: 19.00
575,C: 2 P: 51 V: 12.00
576,C: 2 P: 51 V: 20.00
577,C: 2 P: 51 V: 14.00
578,C: 2 P: 51 V: 20.00
579,C: 2 P: 51 V: 12.00
580,C: 2 P: 51 V: 15.00
581,C: 2 P: 51 V: 18.00
582,C: 2 P: 51 V: 17.00
583,C: 2 P: 51 V: 14.00
584,C: 2 P: 51 V: 16.00
585,C: 2 P: 51 V: 8.00
586,C: 2 P: 51 V: 25.00
587,C: 2 P: 51 V: 16.00
588,C: 2 P: 51 V: 13.00
589,C: 2 P: 51 V: 17.00
590,C: 2 P: 51 V: 7.00
591,C: 2 P: 51 V: 25.00
592,C: 2 P: 51 V: 16.00
593,C: 2 P: 51 V: 15.00
594,C: 2 P: 51 V: 15.00
595,C: 2 P: 51 V: 11.00
596,C: 2 P: 51 V: 18.00
597,C: 2 P: 51 V: 21.00
598,C: 2 P: 51 V: 12.00
599,C: 2 P: 51 V: 28.00
600,C: 2 P: 51 V: 15.00
601,C: 2 P: 51 V: 22.00
602,C: 2 P: 51 V: 15.00
603,C: 2 P: 51 V: 10.00
604,C: 2 P: 51 V: 23.00
605,C: 2 P: 51 V: 14.00
606,C: 2 P: 51 V: 15.00
607,C: 2 P: 51 V: 15.00
608,C: 2 P: 51 V: 13.00
609,C: 2 P: 51 V: 17.00
610,C: 2 P: 51 V: 18.00
611,C: 2 P: 51 V: 10.00
612,C: 2 P: 51 V: 21.00
613,C: 2 P: 51 V: 12.00
614,C: 2 P: 51 V: 24.00
615,C: 2 P: 51 V: 10.00
616,C: 2 P: 51 V: 13.00
617,C: 2 P: 51 V: 11.00
618,C: 2 P: 51 V: 19.00
619,C: 2 P: 51 V: 12.00
620,C: 2 P: 51 V: 20.00
621,C: 2 P: 51 V: 10.00
622,C: 2 P: 51 V: 26.00
623,C: 2 P: 51 V: 15.00
624,C: 2 P: 51 V: 13.00
625,C: 2 P: 51 V: 17.00
626,C: 2 P: 51 V: 13.00
627,C: 2 P: 51 V: 22.00
628,C: 2 P: 51 V: 11.00
629,C: 2 P: 51 V: 16.00
630,C: 2 P: 51 V: 13.00
631,C: 2 P: 51 V: 18.00
632,C: 2 P: 51 V: 19.00
633,C: 2 P: 51 V: 23.00
634,C: 2 P: 51 V: 6.00
635,C: 2 P: 51 V: 27.00
636,C: 2 P: 51 V: 16.00
637,C: 2 P: 51 V: 14.00
638,C: 2 P: 51 V: 16.00
639,C: 2 P: 51 V: 11.00
640,C: 2 P: 51 V: 20.00
641,C: 2 P: 51 V: 9.00
642,C: 2 P: 51 V: 15.00
643,C: 2 P: 51 V: 11.00
644,C: 2 P: 51 V: 15.00
645,C: 2 P: 51 V: 17.00
646,C: 2 P: 51 V: 19.00
647,C: 2 P: 51 V: 10.00
648,C: 2 P: 51 V: 21.00
649,C: 2 P: 51 V: 16.00
650,C: 2 P: 51 V: 25.00
651,C: 2 P: 51 V: 16.00
652,C: 2 P: 51 V: 11.00
653,C: 2 P: 51 V: 21.00
654,C: 2 P: 51 V: 12.00
655,C: 2 P: 51 V: 24.00
656,C: 2 P: 51 V: 13.00
657,C: 2 P: 51 V: 14.00
658,C: 2 P: 51 V: 14.00
659,C: 2 P: 51 V: 17.00
660,C: 2 P: 51 V: 14.00
661,C: 2 P: 51 V: 19.00
662,C: 2 P: 51 V: 11.00
663,C: 2 P: 51 V: 31.00
664,C: 2 P: 51 V: 9.00
665,C: 2 P: 51 V: 15.00
666,C: 2 P: 51 V: 14.00
667,C: 2 P: 51 V: 19.00
668,C: 2 P: 51 V: 14.00
669,C: 2 P: 51 V: 24.00
670,C: 2 P: 51 V: 6.00
671,C: 2 P: 51 V: 19.00
672,C: 2 P: 51 V: 10.00
673,C: 2 P: 51 V: 22.00
674,C: 2 P: 51 V: 15.00
675,C: 2 P: 51 V: 15.00
676,C: 2 P: 51 V: 18.00
677,C: 2 P: 51 V: 22.00
678,C: 2 P: 51 V: 11.00
679,C: 2 P: 51 V: 25.00
680,C: 2 P: 51 V: 9.00
681,C: 2 P: 51 V: 23.00
682,C: 2 P: 51 V: 17.00
683,C: 2 P: 51 V: 22.00
684,C: 2 P: 51 V: 12.00
685,C: 2 P: 51 V: 23.00
686,C: 2 P: 51 V: 13.00
687,C: 2 P: 51 V: 19.00
688,C: 2 P: 51 V: 9.00
689,C: 2 P: 51 V: 17.00
690,C: 2 P: 51 V: 11.00
691,C: 2 P: 51 V: 24.00
692,C: 2 P: 51 V: 16.00
693,C: 2 P: 51 V: 18.00
694,C: 2 P: 51 V: 15.00
695,C: 2 P: 51 V: 23.00
696,C: 2 P: 51 V: 14.00
697,C: 2 P: 51 V: 17.00
698,C: 2 P: 51 V: 9.00
699,C: 2 P: 51 V: 29.00
700,C: 2 P: 51 V: 10.00
701,C: 2 P: 51 V: 17.00
702,C: 2 P: 51 V: 12.00
703,C: 2 P: 51 V: 11.00
704,C: 2 P: 51 V: 15.00
705,C: 2 P: 51 V: 16.00
706,C: 2 P: 51 V: 12.00
707,C: 2 P: 51 V: 18.00
708,C: 2 P: 51 V: 10.00
709,C: 2 P: 51 V: 16.00
710,C: 2 P: 51 V: 23.00
711,C: 2 P: 51 V: 11.00
712,C: 2 P: 51 V: 26.00
713,C: 2 P: 51 V: 11.00
714,C: 2 P: 51 V: 23.00
715,C: 2 P: 51 V: 13.00
716,C: 2 P: 51 V: 15.00
717,C: 2 P: 51 V: 23.00
718,C: 2 P: 51 V: 21.00
719,C: 2 P: 51 V: 10.00
720,C: 2 P: 51 V: 23.00
721,C: 2 P: 51 V: 11.00
722,C: 2 P: 51 V: 26.00
723,C: 2 P: 51 V: 12.00
724,C: 2 P: 51 V: 13.00
725,C: 2 P: 50 V: 27.00
726,C: 2 P: 50 V: 18.00
727,C: 2 P: 50 V: 17.00
728,C: 2 P: 50 V: 23.00
729,C: 2 P: 50 V: 16.00
730,C: 2 P: 50 V: 8.00
731,C: 2 P: 50 V: 25.00
732,C: 2 P: 50 V: 11.00
733,C: 2 P: 50 V: 27.00
734,C: 2 P: 50 V: 15.00
735,C: 2 P: 50 V: 14.00
