Index,Data
26623,C: 4 T: 19223 P: 183 V: 26.00
26624,C: 4 T: 19223 P: 183 V: 31.00
26625,C: 4 T: 19223 P: 183 V: 18.00
26626,C: 4 T: 19223 P: 183 V: 21.00
26627,C: 4 T: 19223 P: 183 V: 20.00
26628,C: 4 T: 19223 P: 183 V: 15.00
26629,C: 4 T: 19223 P: 183 V: 34.00
26630,C: 4 T: 19223 P: 183 V: 18.00
26631,C: 4 T: 19223 P: 183 V: 11.00
26632,C: 4 T: 19223 P: 183 V: 37.00
26633,C: 4 T: 19223 P: 183 V: 11.00
26634,C: 4 T: 19223 P: 183 V: 33.00
26635,C: 4 T: 19223 P: 183 V: 13.00
26636,C: 4 T: 19223 P: 183 V: 15.00
26637,C: 4 T: 19223 P: 183 V: 24.00
26638,C: 4 T: 19223 P: 183 V: 24.00
26639,C: 4 T: 19223 P: 183 V: 15.00
26640,C: 4 T: 19223 P: 183 V: 30.00
26641,C: 4 T: 19223 P: 183 V: 16.00
26642,C: 4 T: 19223 P: 183 V: 33.00
26643,C: 4 T: 19223 P: 183 V: 17.00
26644,C: 4 T: 19223 P: 183 V: 18.00
26645,C: 4 T: 19223 P: 183 V: 35.00
26646,C: 4 T: 19223 P: 183 V: 15.00
26647,C: 4 T: 19223 P: 183 V: 20.00
26648,C: 4 T: 19223 P: 183 V: 17.00
26649,C: 4 T: 19223 P: 183 V: 19.00
26650,C: 4 T: 19223 P: 183 V: 23.00
26651,C: 4 T: 19223 P: 183 V: 19.00
26652,C: 4 T: 19223 P: 183 V: 15.00
26653,C: 4 T: 19223 P: 183 V: 25.00
26654,C: 4 T: 19224 P: 183 V: 11.00
26655,C: 4 T: 19224 P: 183 V: 34.00
26656,C: 4 T: 19224 P: 183 V: 11.00
26657,C: 4 T: 19224 P: 183 V: 36.00
26658,C: 4 T: 19224 P: 183 V: 10.00
26659,C: 4 T: 19224 P: 183 V: 25.00
26660,C: 4 T: 19224 P: 183 V: 20.00
26661,C: 4 T: 19224 P: 183 V: 20.00
26662,C: 4 T: 19224 P: 183 V: 17.00
26663,C: 4 T: 19224 P: 183 V: 35.00
26664,C: 4 T: 19224 P: 183 V: 20.00
26665,C: 4 T: 19224 P: 183 V: 38.00
26666,C: 4 T: 19224 P: 183 V: 20.00
26667,C: 4 T: 19224 P: 183 V: 28.00
26668,C: 4 T: 19224 P: 183 V: 15.00
26669,C: 4 T: 19224 P: 183 V: 27.00
26670,C: 4 T: 19224 P: 183 V: 26.00
26671,C: 4 T: 19224 P: 183 V: 21.00
26672,C: 4 T: 19224 P: 183 V: 26.00
26673,C: 4 T: 19224 P: 183 V: 16.00
26674,C: 4 T: 19224 P: 183 V: 22.00
26675,C: 4 T: 19224 P: 183 V: 17.00
26676,C: 4 T: 19224 P: 183 V: 21.00
26677,C: 4 T: 19224 P: 183 V: 21.00
26678,C: 4 T: 19224 P: 183 V: 18.00
26679,C: 4 T: 19224 P: 183 V: 22.00
26680,C: 4 T: 19224 P: 183 V: 17.00
26681,C: 4 T: 19224 P: 183 V: 14.00
26682,C: 4 T: 19224 P: 183 V: 24.00
26683,C: 4 T: 19224 P: 183 V: 11.00
26684,C: 4 T: 19224 P: 183 V: 33.00
26685,C: 4 T: 19224 C: 4 T: 19476 P: 169 V: 17.00
26686,C: 4 T: 19476 P: 169 V: 32.00
26687,C: 4 T: 19476 P: 169 V: 26.00
26688,C: 4 T: 19476 P: 169 V: 23.00
26689,C: 4 T: 19476 P: 169 V: 37.00
26690,C: 4 T: 19476 P: 169 V: 17.00
26691,C: 4 T: 19476 P: 169 V: 28.00
26692,C: 4 T: 19476 P: 169 V: 20.00
26693,C: 4 T: 19476 P: 169 V: 13.00
26694,C: 4 T: 19476 P: 169 V: 32.00
26695,C: 4 T: 19476 P: 169 V: 13.00
26696,C: 4 T: 19476 P: 169 V: 27.00
26697,C: 4 T: 19477 P: 169 V: 18.00
26698,C: 4 T: 19477 P: 169 V: 19.00
26699,C: 4 T: 19477 P: 169 V: 20.00
26700,C: 4 T: 19477 P: 169 V: 18.00
26701,C: 4 T: 19477 P: 169 V: 23.00
26702,C: 4 T: 19477 P: 169 V: 23.00
26703,C: 4 T: 19477 P: 169 V: 22.00
26704,C: 4 T: 19477 P: 169 V: 21.00
26705,C: 4 T: 19477 P: 169 V: 19.00
26706,C: 4 T: 19477 P: 169 V: 13.00
26707,C: 4 T: 19477 P: 169 V: 25.00
26708,C: 4 T: 19477 P: 169 V: 13.00
26709,C: 4 T: 19477 P: 169 V: 27.00
26710,C: 4 T: 19477 P: 169 V: 23.00
26711,C: 4 T: 19477 P: 169 V: 19.00
26712,C: 4 T: 19477 P: 169 V: 35.00
26713,C: 4 T: 19477 P: 169 V: 29.00
26714,C: 4 T: 19477 P: 169 V: 23.00
26715,C: 4 T: 19477 P: 169 V: 30.00
26716,C: 4 T: 19477 P: 169 V: 14.00
26717,C: 4 T: 19477 P: 169 V: 25.00
26718,C: 4 T: 19477 P: 169 V: 30.00
26719,C: 4 T: 19477 P: 169 V: 8.00
26720,C: 4 T: 19477 P: 169 V: 26.00
26721,C: 4 T: 19477 P: 169 V: 10.00
26722,C: 4 T: 19477 P: 169 V: 24.00
26723,C: 4 T: 19477 P: 169 V: 20.00
26724,C: 4 T: 19477 P: 169 V: 17.00
26725,C: 4 T: 19477 P: 169 V: 30.00
26726,C: 4 T: 19477 P: 169 V: 23.00
26727,C: 4 T: 19477 P: 169 V: 16.00
26728,C: 4 T: 19477 P: 169 V: 23.00
26729,C: 4 T: 19477 P: 169 V: 17.00
26730,C: 4 T: 19477 P: 169 V: 33.00
26731,C: 4 T: 19477 P: 169 V: 20.00
26732,C: 4 T: 19477 P: 169 V: 29.00
26733,C: 4 T: 19477 P: 169 V: 27.00
26734,C: 4 T: 19478 P: 169 V: 19.00
26735,C: 4 T: 19478 P: 169 V: 21.00
26736,C: 4 T: 19478 P: 169 V: 25.00
26737,C: 4 T: 19478 P: 169 V: 18.00
26738,C: 4 T: 19478 P: 169 V: 23.00
26739,C: 4 T: 19478 P: 169 V: 16.00
26740,C: 4 T: 19478 P: 169 V: 18.00
26741,C: 4 T: 19478 P: 169 V: 24.00
26742,C: 4 T: 19478 P: 169 V: 13.00
26743,C: 4 T: 19478 P: 169 V: 27.00
26744,C: 4 T: 19478 P: 169 V: 14.00
26745,C: 4 T: 19478 P: 169 V: 29.00
26746,C: 4 T: 19478 P: 169 V: 20.00
26747,C: 4 T: 19478 P: 169 V: 19.00
26748,C: 4 T: 19478 P: 169 V: 32.00
26749,C: 4 T: 19478 P: 169 V: 23.00
26750,C: 4 T: 19478 P: 169 V: 17.00
26751,C: 4 T: 19478 P: 169 V: 34.00
26752,C: 4 T: 19478 P: 169 V: 9.00
26753,C: 4 T: 19478 P: 169 V: 30.00
26754,C: 4 T: 19478 P: 169 V: 15.00
26755,C: 4 T: 19478 P: 169 V: 27.00
26756,C: 4 T: 19478 P: 169 V: 18.00
26757,C: 4 T: 19478 P: 169 V: 25.00
26758,C: 4 T: 19478 P: 169 V: 18.00
26759,C: 4 T: 19478 P: 169 V: 22.00
26760,C: 4 T: 19478 P: 169 V: 18.00
26761,C: 4 T: 19478 P: 169 V: 32.00
26762,C: 4 T: 19478 P: 169 V: 15.00
26763,C: 4 T: 19478 P: 169 V: 31.00
26764,C: 4 T: 19478 P: 169 V: 15.00
26765,C: 4 T: 19478 P: 169 V: 34.00
26766,C: 4 T: 19478 P: 169 V: 23.00
26767,C: 4 T: 19478 P: 169 V: 21.00
26768,C: 4 T: 19478 P: 169 V: 24.00
26769,C: 4 T: 19478 P: 169 V: 17.00
26770,C: 4 T: 19478 P: 169 V: 25.00
26771,C: 4 T: 19479 P: 169 V: 29.00
26772,C: 4 T: 19479 P: 169 V: 23.00
26773,C: 4 T: 19479 P: 169 V: 29.00
26774,C: 4 T: 19479 P: 169 V: 15.00
26775,C: 4 T: 19479 P: 169 V: 32.00
26776,C: 4 T: 19479 P: 169 V: 18.00
26777,C: 4 T: 19479 P: 169 V: 24.00
26778,C: 4 T: 19479 P: 169 V: 28.00
26779,C: 4 T: 19479 P: 169 V: 22.00
26780,C: 4 T: 19479 P: 169 V: 24.00
26781,C: 4 T: 19479 P: 169 V: 18.00
26782,C: 4 T: 19479 P: 169 V: 18.00
26783,C: 4 T: 19479 P: 169 V: 19.00
26784,C: 4 T: 19479 P: 169 V: 21.00
26785,C: 4 T: 19479 P: 169 V: 27.00
26786,C: 4 T: 19479 P: 169 V: 15.00
26787,C: 4 T: 19479 P: 169 V: 29.00
26788,C: 4 T: 19479 P: 169 V: 16.00
26789,C: 4 T: 19479 P: 169 V: 25.00
26790,C: 4 T: 19479 P: 169 V: 12.00
26791,C: 4 T: 19479 P: 169 V: 32.00
26792,C: 4 T: 19479 P: 169 V: 16.00
26793,C: 4 T: 19479 P: 169 V: 34.00
26794,C: 4 T: 19479 P: 169 V: 23.00
26795,C: 4 T: 19479 P: 169 V: 25.00
26796,C: 4 T: 19479 P: 169 V: 18.00
26797,C: 4 T: 19479 P: 169 V: 16.00
26798,C: 4 T: 19479 P: 169 V: 16.00
26799,C: 4 T: 19479 P: 169 V: 18.00
26800,C: 4 T: 19479 P: 169 V: 17.00
26801,C: 4 T: 19479 P: 169 V: 23.00
26802,C: 4 T: 19479 P: 169 V: 12.00
26803,C: 4 T: 19479 P: 169 V: 24.00
26804,C: 4 T: 19479 P: 169 V: 14.00
26805,C: 4 T: 19479 P: 169 V: 23.00
26806,C: 4 T: 19479 P: 169 V: 21.00
26807,C: 4 T: 19479 P: 169 V: 24.00
26808,C: 4 T: 19480 P: 169 V: 37.00
26809,C: 4 T: 19480 P: 169 V: 22.00
26810,C: 4 T: 19480 P: 169 V: 44.00
26811,C: 4 T: 19480 P: 169 V: 18.00
26812,C: 4 T: 19480 P: 169 V: 31.00
26813,C: 4 T: 19480 P: 169 V: 17.00
26814,C: 4 T: 19480 P: 169 V: 33.00
26815,C: 4 T: 19480 P: 169 V: 15.00
26816,C: 4 T: 19480 P: 169 V: 38.00
26817,C: 4 T: 19480 P: 169 V: 10.00
26818,C: 4 T: 19480 P: 169 V: 22.00
26819,C: 4 T: 19480 P: 169 V: 28.00
26820,C: 4 T: 19480 P: 169 V: 26.00
26821,C: 4 T: 19480 P: 169 V: 22.00
26822,C: 4 T: 19480 P: 169 V: 16.00
26823,C: 4 T: 19480 P: 169 V: 21.00
26824,C: 4 T: 19480 P: 169 V: 16.00
26825,C: 4 T: 19480 P: 169 V: 22.00
26826,C: 4 T: 19480 P: 169 V: 20.00
26827,C: 4 T: 19480 P: 169 V: 25.00
26828,C: 4 T: 19480 P: 169 V: 28.00
26829,C: 4 T: 19480 P: 169 V: 22.00
26830,C: 4 T: 19480 P: 169 V: 22.00
26831,C: 4 T: 19480 P: 169 V: 22.00
26832,C: 4 T: 19480 P: 169 V: 19.00
26833,C: 4 T: 19480 P: 169 V: 27.00
26834,C: 4 T: 19480 P: 169 V: 17.00
26835,C: 4 T: 19480 P: 169 V: 23.00
26836,C: 4 T: 19480 P: 169 V: 14.00
26837,C: 4 T: 19480 P: 169 V: 31.00
26838,C: 4 T: 19480 P: 169 V: 7.00
26839,C: 4 T: 19480 P: 169 V: 26.00
26840,C: 4 T: 19480 P: 169 V: 16.00
26841,C: 4 T: 19480 P: 169 V: 22.00
26842,C: 4 T: 19480 P: 169 V: 17.00
26843,C: 4 T: 19480 P: 169 V: 24.00
26844,C: 4 T: 19480 P: 169 V: 18.00
26845,C: 4 T: 19481 P: 169 V: 23.00
26846,C: 4 T: 19481 P: 169 V: 19.00
26847,C: 4 T: 19481 P: 169 V: 23.00
26848,C: 4 T: 19481 P: 169 V: 32.00
26849,C: 4 T: 19481 P: 169 V: 24.00
26850,C: 4 T: 19481 P: 169 V: 30.00
26851,C: 4 T: 19481 P: 169 V: 15.00
26852,C: 4 T: 19481 P: 169 V: 31.00
26853,C: 4 T: 19481 P: 169 V: 14.00
26854,C: 4 T: 19481 P: 169 V: 25.00
26855,C: 4 T: 19481 P: 169 V: 11.00
26856,C: 4 T: 19481 P: 169 V: 25.00
26857,C: 4 T: 19481 P: 169 V: 13.00
26858,C: 4 T: 19481 P: 169 V: 19.00
26859,C: 4 T: 19481 P: 169 V: 19.00
26860,C: 4 T: 19481 P: 169 V: 23.00
26861,C: 4 T: 19481 P: 169 V: 21.00
26862,C: 4 T: 19481 P: 169 V: 16.00
26863,C: 4 T: 19481 P: 169 V: 15.00
26864,C: 4 T: 19481 P: 169 V: 30.00
26865,C: 4 T: 19481 P: 169 V: 15.00
26866,C: 4 T: 19481 P: 169 V: 29.00
26867,C: 4 T: 19481 P: 169 V: 16.00
26868,C: 4 T: 19481 P: 169 V: 28.00
26869,C: 4 T: 19481 P: 169 V: 25.00
26870,C: 4 T: 19481 P: 169 V: 27.00
26871,C: 4 T: 19481 P: 169 V: 29.00
26872,C: 4 T: 19481 P: 169 V: 18.00
26873,C: 4 T: 19481 P: 169 V: 37.00
26874,C: 4 T: 19481 P: 169 V: 11.00
26875,C: 4 T: 19481 P: 169 V: 37.00
26876,C: 4 T: 19481 P: 169 V: 15.00
26877,C: 4 T: 19481 P: 169 V: 27.00
26878,C: 4 T: 19481 P: 169 V: 15.00
26879,C: 4 T: 19481 P: 169 V: 29.00
26880,C: 4 T: 19481 P: 169 V: 10.00
26881,C: 4 T: 19481 P: 169 V: 33.00
26882,C: 4 T: 19482 P: 169 V: 13.00
26883,C: 4 T: 19482 P: 169 V: 29.00
26884,C: 4 T: 19482 P: 169 V: 20.00
26885,C: 4 T: 19482 P: 169 V: 17.00
26886,C: 4 T: 19482 P: 169 V: 28.00
26887,C: 4 T: 19482 P: 169 V: 18.00
26888,C: 4 T: 19482 P: 169 V: 27.00
26889,C: 4 T: 19482 P: 169 V: 18.00
26890,C: 4 T: 19482 P: 169 V: 25.00
26891,C: 4 T: 19482 P: 169 V: 25.00
26892,C: 4 T: 19482 P: 169 V: 26.00
26893,C: 4 T: 19482 P: 169 V: 28.00
26894,C: 4 T: 19482 P: 169 V: 18.00
26895,C: 4 T: 19482 P: 169 V: 19.00
26896,C: 4 T: 19482 P: 169 V: 29.00
26897,C: 4 T: 19482 P: 169 V: 17.00
26898,C: 4 T: 19482 P: 169 V: 24.00
26899,C: 4 T: 19482 P: 169 V: 20.00
26900,C: 4 T: 19482 P: 169 V: 34.00
26901,C: 4 T: 19482 P: 169 V: 13.00
26902,C: 4 T: 19482 P: 169 V: 25.00
26903,C: 4 T: 19482 P: 169 V: 13.00
26904,C: 4 T: 19482 P: 169 V: 24.00
26905,C: 4 T: 19482 P: 169 V: 10.00
26906,C: 4 T: 19482 P: 169 V: 25.00
26907,C: 4 T: 19482 P: 169 V: 14.00
26908,C: 4 T: 19482 P: 169 V: 22.00
26909,C: 4 T: 19482 P: 169 V: 18.00
26910,C: 4 T: 19482 P: 169 V: 17.00
26911,C: 4 T: 19482 P: 169 V: 17.00
26912,C: 4 T: 19482 P: 169 V: 18.00
26913,C: 4 T: 19482 P: 169 V: 26.00
26914,C: 4 T: 19482 P: 169 V: 20.00
26915,C: 4 T: 19482 P: 169 V: 31.00
26916,C: 4 T: 19482 P: 169 V: 34.00
26917,C: 4 T: 19482 P: 169 V: 20.00
26918,C: 4 T: 19482 P: 169 V: 25.00
26919,C: 4 T: 19482 P: 169 V: 16.00
26920,C: 4 T: 19483 P: 169 V: 25.00
26921,C: 4 T: 19483 P: 169 V: 26.00
26922,C: 4 T: 19483 P: 169 V: 18.00
26923,C: 4 T: 19483 P: 169 V: 28.00
26924,C: 4 T: 19483 P: 169 V: 17.00
26925,C: 4 T: 19483 P: 169 V: 25.00
26926,C: 4 T: 19483 P: 169 V: 12.00
26927,C: 4 T: 19483 P: 169 V: 35.00
26928,C: 4 T: 19483 P: 169 V: 16.00
26929,C: 4 T: 19483 P: 169 V: 28.00
26930,C: 4 T: 19483 P: 169 V: 14.00
26931,C: 4 T: 19483 P: 169 V: 35.00
26932,C: 4 T: 19483 P: 169 V: 17.00
26933,C: 4 T: 19483 P: 169 V: 18.00
26934,C: 4 T: 19483 P: 169 V: 29.00
26935,C: 4 T: 19483 P: 169 V: 24.00
26936,C: 4 T: 19483 P: 169 V: 18.00
26937,C: 4 T: 19483 P: 169 V: 29.00
26938,C: 4 T: 19483 P: 169 V: 8.00
26939,C: 4 T: 19483 P: 169 V: 27.00
26940,C: 4 T: 19483 P: 169 V: 14.00
26941,C: 4 T: 19483 P: 169 V: 24.00
26942,C: 4 T: 19483 P: 169 V: 14.00
26943,C: 4 T: 19483 P: 169 V: 23.00
26944,C: 4 T: 19483 P: 169 V: 13.00
26945,C: 4 T: 19483 P: 169 V: 24.00
26946,C: 4 T: 19483 P: 169 V: 19.00
26947,C: 4 T: 19483 P: 169 V: 19.00
26948,C: 4 T: 19483 P: 169 V: 19.00
26949,C: 4 T: 19483 P: 169 V: 16.00
26950,C: 4 T: 19483 P: 169 V: 20.00
26951,C: 4 T: 19483 P: 169 V: 23.00
26952,C: 4 T: 19483 P: 169 V: 16.00
26953,C: 4 T: 19483 P: 169 V: 30.00
26954,C: 4 T: 19483 P: 169 V: 14.00
26955,C: 4 T: 19483 P: 169 V: 24.00
26956,C: 4 T: 19483 P: 169 V: 35.00
26957,C: 4 T: 19484 P: 169 V: 23.00
26958,C: 4 T: 19484 P: 169 V: 25.00
26959,C: 4 T: 19484 P: 169 V: 17.00
26960,C: 4 T: 19484 P: 169 V: 23.00
26961,C: 4 T: 19484 P: 169 V: 18.00
26962,C: 4 T: 19484 P: 169 V: 29.00
26963,C: 4 T: 19484 P: 169 V: 16.00
26964,C: 4 T: 19484 P: 169 V: 27.00
26965,C: 4 T: 19484 P: 169 V: 23.00
26966,C: 4 T: 19484 P: 169 V: 16.00
26967,C: 4 T: 19484 P: 169 V: 26.00
26968,C: 4 T: 19484 P: 169 V: 16.00
26969,C: 4 T: 19484 P: 169 V: 24.00
26970,C: 4 T: 19484 P: 169 V: 25.00
26971,C: 4 T: 19484 P: 169 V: 18.00
26972,C: 4 T: 19484 P: 169 V: 32.00
26973,C: 4 T: 19484 P: 169 V: 17.00
26974,C: 4 T: 19484 P: 169 V: 35.00
26975,C: 4 T: 19484 P: 169 V: 14.00
26976,C: 4 T: 19484 P: 169 V: 27.00
26977,C: 4 T: 19484 P: 169 V: 19.00
26978,C: 4 T: 19484 P: 169 V: 28.00
26979,C: 4 T: 19484 P: 169 V: 23.00
26980,C: 4 T: 19484 P: 169 V: 18.00
26981,C: 4 T: 19484 P: 169 V: 27.00
26982,C: 4 T: 19484 P: 169 V: 25.00
26983,C: 4 T: 19484 P: 169 V: 18.00
26984,C: 4 T: 19484 P: 169 V: 39.00
26985,C: 4 T: 19484 P: 169 V: 17.00
26986,C: 4 T: 19484 P: 169 V: 37.00
26987,C: 4 T: 19484 P: 169 V: 12.00
26988,C: 4 T: 19484 P: 169 V: 35.00
26989,C: 4 T: 19484 P: 169 V: 16.00
26990,C: 4 T: 19484 P: 169 V: 29.00
26991,C: 4 T: 19484 P: 169 V: 15.00
26992,C: 4 T: 19484 P: 169 V: 27.00
26993,C: 4 T: 19484 P: 169 V: 14.00
26994,C: 4 T: 19485 P: 169 V: 14.00
26995,C: 4 T: 19485 P: 169 V: 20.00
26996,C: 4 T: 19485 P: 169 V: 25.00
26997,C: 4 T: 19485 P: 169 V: 15.00
26998,C: 4 T: 19485 P: 169 V: 30.00
26999,C: 4 T: 19485 P: 169 V: 15.00
27000,C: 4 T: 19485 P: 169 V: 35.00
27001,C: 4 T: 19485 P: 169 V: 10.00
27002,C: 4 T: 19485 P: 169 V: 26.00
27003,C: 4 T: 19485 P: 169 V: 12.00
27004,C: 4 T: 19485 P: 169 V: 30.00
27005,C: 4 T: 19485 P: 169 V: 22.00
27006,C: 4 T: 19485 P: 169 V: 17.00
27007,C: 4 T: 19485 P: 169 V: 22.00
27008,C: 4 T: 19485 P: 169 V: 16.00
27009,C: 4 T: 19485 P: 169 V: 17.00
27010,C: 4 T: 19485 P: 169 V: 20.00
27011,C: 4 T: 19485 P: 169 V: 8.00
27012,C: 4 T: 19485 P: 169 V: 29.00
27013,C: 4 T: 19485 P: 169 V: 12.00
27014,C: 4 T: 19485 P: 169 V: 28.00
27015,C: 4 T: 19485 PC: 4 T: 19723 P: 157 V: 25.00
27016,C: 4 T: 19723 P: 157 V: 20.00
27017,C: 4 T: 19723 P: 157 V: 13.00
27018,C: 4 T: 19723 P: 157 V: 29.00
27019,C: 4 T: 19723 P: 157 V: 12.00
27020,C: 4 T: 19723 P: 157 V: 43.00
27021,C: 4 T: 19723 P: 157 V: 7.00
27022,C: 4 T: 19723 P: 157 V: 27.00
27023,C: 4 T: 19723 P: 157 V: 14.00
27024,C: 4 T: 19723 P: 157 V: 29.00
27025,C: 4 T: 19723 P: 157 V: 27.00
27026,C: 4 T: 19723 P: 157 V: 26.00
27027,C: 4 T: 19723 P: 157 V: 21.00
27028,C: 4 T: 19723 P: 157 V: 31.00
27029,C: 4 T: 19723 P: 157 V: 13.00
27030,C: 4 T: 19723 P: 157 V: 32.00
27031,C: 4 T: 19723 P: 157 V: 16.00
27032,C: 4 T: 19723 P: 157 V: 26.00
27033,C: 4 T: 19723 P: 157 V: 14.00
27034,C: 4 T: 19723 P: 157 V: 14.00
27035,C: 4 T: 19723 P: 157 V: 36.00
27036,C: 4 T: 19723 P: 157 V: 10.00
27037,C: 4 T: 19723 P: 157 V: 22.00
27038,C: 4 T: 19724 P: 157 V: 14.00
27039,C: 4 T: 19724 P: 157 V: 20.00
27040,C: 4 T: 19724 P: 157 V: 17.00
27041,C: 4 T: 19724 P: 157 V: 22.00
27042,C: 4 T: 19724 P: 157 V: 22.00
27043,C: 4 T: 19724 P: 157 V: 27.00
27044,C: 4 T: 19724 P: 157 V: 8.00
27045,C: 4 T: 19724 P: 157 V: 31.00
27046,C: 4 T: 19724 P: 157 V: 18.00
27047,C: 4 T: 19724 P: 157 V: 33.00
27048,C: 4 T: 19724 P: 157 V: 13.00
27049,C: 4 T: 19724 P: 157 V: 27.00
27050,C: 4 T: 19724 P: 157 V: 34.00
27051,C: 4 T: 19724 P: 157 V: 26.00
27052,C: 4 T: 19724 P: 157 V: 26.00
27053,C: 4 T: 19724 P: 157 V: 22.00
27054,C: 4 T: 19724 P: 157 V: 21.00
27055,C: 4 T: 19724 P: 157 V: 36.00
27056,C: 4 T: 19724 P: 157 V: 11.00
27057,C: 4 T: 19724 P: 157 V: 25.00
27058,C: 4 T: 19724 P: 157 V: 16.00
27059,C: 4 T: 19724 P: 157 V: 15.00
27060,C: 4 T: 19724 P: 157 V: 30.00
27061,C: 4 T: 19724 P: 157 V: 13.00
27062,C: 4 T: 19724 P: 157 V: 32.00
27063,C: 4 T: 19724 P: 157 V: 10.00
27064,C: 4 T: 19724 P: 157 V: 23.00
27065,C: 4 T: 19724 P: 157 V: 27.00
27066,C: 4 T: 19724 P: 157 V: 26.00
27067,C: 4 T: 19724 P: 157 V: 17.00
27068,C: 4 T: 19724 P: 157 V: 18.00
27069,C: 4 T: 19724 P: 157 V: 34.00
27070,C: 4 T: 19724 P: 157 V: 34.00
27071,C: 4 T: 19724 P: 157 V: 15.00
27072,C: 4 T: 19724 P: 157 V: 34.00
27073,C: 4 T: 19724 P: 157 V: 13.00
27074,C: 4 T: 19724 P: 157 V: 23.00
27075,C: 4 T: 19725 P: 157 V: 28.00
27076,C: 4 T: 19725 P: 157 V: 15.00
27077,C: 4 T: 19725 P: 157 V: 25.00
27078,C: 4 T: 19725 P: 157 V: 27.00
27079,C: 4 T: 19725 P: 157 V: 21.00
27080,C: 4 T: 19725 P: 157 V: 17.00
27081,C: 4 T: 19725 P: 157 V: 19.00
27082,C: 4 T: 19725 P: 157 V: 26.00
27083,C: 4 T: 19725 P: 157 V: 14.00
27084,C: 4 T: 19725 P: 157 V: 20.00
27085,C: 4 T: 19725 P: 157 V: 33.00
27086,C: 4 T: 19725 P: 157 V: 11.00
27087,C: 4 T: 19725 P: 157 V: 26.00
27088,C: 4 T: 19725 P: 157 V: 12.00
27089,C: 4 T: 19725 P: 157 V: 22.00
27090,C: 4 T: 19725 P: 157 V: 25.00
27091,C: 4 T: 19725 P: 157 V: 17.00
27092,C: 4 T: 19725 P: 157 V: 27.00
27093,C: 4 T: 19725 P: 157 V: 15.00
27094,C: 4 T: 19725 P: 157 V: 15.00
27095,C: 4 T: 19725 P: 157 V: 41.00
27096,C: 4 T: 19725 P: 157 V: 10.00
27097,C: 4 T: 19725 P: 157 V: 36.00
27098,C: 4 T: 19725 P: 157 V: 10.00
27099,C: 4 T: 19725 P: 157 V: 33.00
27100,C: 4 T: 19725 P: 157 V: 13.00
27101,C: 4 T: 19725 P: 157 V: 20.00
27102,C: 4 T: 19725 P: 157 V: 30.00
27103,C: 4 T: 19725 P: 157 V: 19.00
27104,C: 4 T: 19725 P: 157 V: 21.00
27105,C: 4 T: 19725 P: 157 V: 24.00
27106,C: 4 T: 19725 P: 157 V: 16.00
27107,C: 4 T: 19725 P: 157 V: 40.00
27108,C: 4 T: 19725 P: 157 V: 14.00
27109,C: 4 T: 19725 P: 157 V: 28.00
27110,C: 4 T: 19725 P: 157 V: 19.00
27111,C: 4 T: 19725 P: 157 V: 10.00
27112,C: 4 T: 19726 P: 157 V: 23.00
27113,C: 4 T: 19726 P: 157 V: 10.00
27114,C: 4 T: 19726 P: 157 V: 26.00
27115,C: 4 T: 19726 P: 157 V: 13.00
27116,C: 4 T: 19726 P: 157 V: 21.00
27117,C: 4 T: 19726 P: 157 V: 22.00
27118,C: 4 T: 19726 P: 157 V: 23.00
27119,C: 4 T: 19726 P: 157 V: 34.00
27120,C: 4 T: 19726 P: 157 V: 20.00
27121,C: 4 T: 19726 P: 157 V: 24.00
27122,C: 4 T: 19726 P: 157 V: 36.00
27123,C: 4 T: 19726 P: 157 V: 9.00
27124,C: 4 T: 19726 P: 157 V: 41.00
27125,C: 4 T: 19726 P: 157 V: 17.00
27126,C: 4 T: 19726 P: 157 V: 31.00
27127,C: 4 T: 19726 P: 157 V: 24.00
27128,C: 4 T: 19726 P: 157 V: 29.00
27129,C: 4 T: 19726 P: 157 V: 36.00
27130,C: 4 T: 19726 P: 157 V: 24.00
27131,C: 4 T: 19726 P: 157 V: 20.00
27132,C: 4 T: 19726 P: 156 V: 39.00
27133,C: 4 T: 19726 P: 156 V: 15.00
27134,C: 4 T: 19726 P: 156 V: 21.00
27135,C: 4 T: 19726 P: 156 V: 31.00
27136,C: 4 T: 19726 P: 156 V: 14.00
27137,C: 4 T: 19726 P: 156 V: 27.00
27138,C: 4 T: 19726 P: 156 V: 14.00
27139,C: 4 T: 19726 P: 156 V: 25.00
27140,C: 4 T: 19726 P: 156 V: 15.00
27141,C: 4 T: 19726 P: 156 V: 34.00
27142,C: 4 T: 19726 P: 156 V: 21.00
27143,C: 4 T: 19726 P: 156 V: 40.00
27144,C: 4 T: 19726 P: 156 V: 14.00
27145,C: 4 T: 19726 P: 156 V: 28.00
27146,C: 4 T: 19726 P: 156 V: 8.00
27147,C: 4 T: 19726 P: 156 V: 30.00
27148,C: 4 T: 19726 P: 156 V: 10.00
27149,C: 4 T: 19727 P: 156 V: 38.00
27150,C: 4 T: 19727 P: 156 V: 9.00
27151,C: 4 T: 19727 P: 156 V: 24.00
27152,C: 4 T: 19727 P: 156 V: 11.00
27153,C: 4 T: 19727 P: 156 V: 23.00
27154,C: 4 T: 19727 P: 156 V: 15.00
27155,C: 4 T: 19727 P: 156 V: 34.00
27156,C: 4 T: 19727 P: 156 V: 24.00
27157,C: 4 T: 19727 P: 156 V: 28.00
27158,C: 4 T: 19727 P: 156 V: 21.00
27159,C: 4 T: 19727 P: 156 V: 22.00
