Index,Data
3546,C: 1 P: 102 V: 6.00
3547,C: 1 P: 102 V: 19.00
3548,C: 1 P: 102 V: 21.00
3549,C: 1 P: 102 V: 28.00
3550,C: 1 P: 102 V: 16.00
3551,C: 1 P: 102 V: 12.00
3552,C: 1 P: 102 V: 17.00
3553,C: 1 P: 102 V: 17.00
3554,C: 1 P: 102 V: 17.00
3555,C: 1 P: 102 V: 17.00
3556,C: 1 P: 102 V: 13.00
3557,C: 1 P: 102 V: 26.00
3558,C: 1 P: 102 V: 14.00
3559,C: 1 P: 102 V: 20.00
3560,C: 1 P: 102 V: 19.00
3561,C: 1 P: 102 V: 15.00
3562,C: 1 P: 102 V: 17.00
3563,C: 1 P: 102 V: 20.00
3564,C: 1 P: 102 V: 20.00
3565,C: 1 P: 102 V: 18.00
3566,C: 1 P: 102 V: 14.00
3567,C: 1 P: 102 V: 18.00
3568,C: 1 P: 102 V: 11.00
3569,C: 1 P: 102 V: 26.00
3570,C: 1 P: 102 V: 17.00
3571,C: 1 P: 102 V: 23.00
3572,C: 1 P: 102 V: 17.00
3573,C: 1 P: 102 V: 15.00
3574,C: 1 P: 103 V: 19.00
3575,C: 1 P: 103 V: 21.00
3576,C: 1 P: 103 V: 15.00
3577,C: 1 P: 103 V: 19.00
3578,C: 1 P: 103 V: 13.00
3579,C: 1 P: 103 V: 22.00
3580,C: 1 P: 103 V: 14.00
3581,C: 1 P: 103 V: 21.00
3582,C: 1 P: 103 V: 18.00
3583,C: 1 P: 103 V: 21.00
3584,C: 1 P: 103 V: 17.00
3585,C: 1 P: 103 V: 13.00
3586,C: 1 P: 103 V: 19.00
3587,C: 1 P: 103 V: 12.00
3588,C: 1 P: 103 V: 17.00
3589,C: 1 P: 103 V: 15.00
3590,C: 1 P: 103 V: 16.00
3591,C: 1 P: 103 V: 15.00
3592,C: 1 P: 103 V: 13.00
3593,C: 1 P: 103 V: 16.00
3594,C: 1 P: 103 V: 13.00
3595,C: 1 P: 103 V: 13.00
3596,C: 1 P: 103 V: 19.00
3597,C: 1 P: 103 V: 16.00
3598,C: 1 P: 103 V: 25.00
3599,C: 1 P: 103 V: 10.00
3600,C: 1 P: 103 V: 22.00
3601,C: 1 P: 103 V: 7.00
3602,C: 1 P: 103 V: 18.00
3603,C: 1 P: 103 V: 19.00
3604,C: 1 P: 103 V: 22.00
3605,C: 1 P: 103 V: 19.00
3606,C: 1 P: 103 V: 14.00
3607,C: 1 P: 103 V: 15.00
3608,C: 1 P: 103 V: 11.00
3609,C: 1 P: 103 V: 26.00
3610,C: 1 P: 103 V: 11.00
3611,C: 1 P: 103 V: 29.00
3612,C: 1 P: 103 V: 17.00
3613,C: 1 P: 103 V: 18.00
3614,C: 1 P: 103 V: 16.00
3615,C: 1 P: 103 V: 11.00
3616,C: 1 P: 103 V: 24.00
3617,C: 1 P: 103 V: 14.00
3618,C: 1 P: 103 V: 20.00
3619,C: 1 P: 103 V: 16.00
3620,C: 1 P: 103 V: 18.00
3621,C: 1 P: 103 V: 18.00
3622,C: 1 P: 103 V: 17.00
3623,C: 1 P: 103 V: 20.00
3624,C: 1 P: 103 V: 19.00
3625,C: 1 P: 103 V: 16.00
3626,C: 1 P: 103 V: 15.00
3627,C: 1 P: 103 V: 20.00
3628,C: 1 P: 103 V: 13.00
3629,C: 1 P: 103 V: 21.00
3630,C: 1 P: 103 V: 10.00
3631,C: 1 P: 103 V: 16.00
3632,C: 1 P: 103 V: 20.00
3633,C: 1 P: 103 V: 16.00
3634,C: 1 P: 103 V: 22.00
3635,C: 1 P: 103 V: 16.00
3636,C: 1 P: 103 V: 18.00
3637,C: 1 P: 103 V: 13.00
3638,C: 1 P: 103 V: 24.00
3639,C: 1 P: 103 V: 15.00
3640,C: 1 P: 103 V: 20.00
3641,C: 1 P: 103 V: 19.00
3642,C: 1 P: 103 V: 12.00
3643,C: 1 P: 103 V: 21.00
3644,C: 1 P: 103 V: 9.00
3645,C: 1 P: 103 V: 19.00
3646,C: 1 P: 103 V: 12.00
3647,C: 1 P: 103 V: 28.00
3648,C: 1 P: 103 V: 19.00
3649,C: 1 P: 103 V: 22.00
3650,C: 1 P: 103 V: 18.00
3651,C: 1 P: 103 V: 11.00
3652,C: 1 P: 103 V: 20.00
3653,C: 1 P: 103 V: 13.00
3654,C: 1 P: 103 V: 22.00
3655,C: 1 P: 103 V: 18.00
3656,C: 1 P: 103 V: 25.00
3657,C: 1 P: 103 V: 17.00
3658,C: 1 P: 103 V: 13.00
3659,C: 1 P: 103 V: 18.00
3660,C: 1 P: 103 V: 13.00
3661,C: 1 P: 103 V: 22.00
3662,C: 1 P: 103 V: 14.00
3663,C: 1 P: 103 V: 18.00
3664,C: 1 P: 103 V: 14.00
3665,C: 1 P: 103 V: 17.00
3666,C: 1 P: 103 V: 22.00
3667,C: 1 P: 103 V: 17.00
3668,C: 1 P: 103 V: 17.00
3669,C: 1 P: 103 V: 13.00
3670,C: 1 P: 103 V: 19.00
3671,C: 1 P: 103 V: 12.00
3672,C: 1 P: 103 V: 20.00
3673,C: 1 P: 103 V: 13.00
3674,C: 1 P: 103 V: 19.00
3675,C: 1 P: 103 V: 14.00
3676,C: 1 P: 103 V: 22.00
3677,C: 1 P: 103 V: 21.00
3678,C: 1 P: 103 V: 14.00
3679,C: 1 P: 103 V: 21.00
3680,C: 1 P: 103 V: 15.00
3681,C: 1 P: 103 V: 22.00
3682,C: 1 P: 103 V: 12.00
3683,C: 1 P: 103 V: 22.00
3684,C: 1 P: 103 V: 13.00
3685,C: 1 P: 103 V: 19.00
3686,C: 1 P: 103 V: 18.00
3687,C: 1 P: 103 V: 16.00
3688,C: 1 P: 103 V: 17.00
3689,C: 1 P: 103 V: 14.00
3690,C: 1 P: 103 V: 18.00
3691,C: 1 P: 103 V: 12.00
3692,C: 1 P: 103 V: 19.00
3693,C: 1 P: 103 V: 10.00
3694,C: 1 P: 103 V: 17.00
3695,C: 1 P: 103 V: 15.00
3696,C: 1 P: 103 V: 19.00
3697,C: 1 P: 103 V: 20.00
3698,C: 1 P: 103 V: 13.00
3699,C: 1 P: 103 V: 17.00
3700,C: 1 P: 103 V: 10.00
3701,C: 1 P: 103 V: 21.00
3702,C: 1 P: 103 V: 11.00
3703,C: 1 P: 103 V: 25.00
3704,C: 1 P: 103 V: 13.00
3705,C: 1 P: 103 V: 19.00
3706,C: 1 P: 103 V: 18.00
3707,C: 1 P: 103 V: 22.00
3708,C: 1 P: 103 V: 15.00
3709,C: 1 P: 103 V: 15.00
3710,C: 1 P: 103 V: 20.00
3711,C: 1 P: 103 V: 16.00
3712,C: 1 P: 103 V: 21.00
3713,C: 1 P: 103 V: 17.00
3714,C: 1 P: 103 V: 15.00
3715,C: 1 P: 103 V: 15.00
3716,C: 1 P: 103 V: 13.00
3717,C: 1 P: 103 V: 17.00
3718,C: 1 P: 103 V: 13.00
3719,C: 1 P: 103 V: 14.00
3720,C: 1 P: 103 V: 16.00
3721,C: 1 P: 103 V: 14.00
3722,C: 1 P: 103 V: 16.00
3723,C: 1 P: 103 V: 10.00
3724,C: 1 P: 103 V: 21.00
3725,C: 1 P: 103 V: 15.00
3726,C: 1 P: 103 V: 24.00
3727,C: 1 P: 103 V: 15.00
3728,C: 1 P: 103 V: 19.00
3729,C: 1 P: 103 V: 12.00
3730,C: 1 P: 103 V: 17.00
3731,C: 1 P: 103 V: 15.00
3732,C: 1 P: 104 V: 13.00
3733,C: 1 P: 104 V: 24.00
3734,C: 1 P: 104 V: 22.00
3735,C: 1 P: 104 V: 11.00
3736,C: 1 P: 104 V: 23.00
3737,C: 1 P: 104 V: 13.00
3738,C: 1 P: 104 V: 22.00
3739,C: 1 P: 104 V: 9.00
3740,C: 1 P: 104 V: 32.00
3741,C: 1 P: 104 V: 18.00
3742,C: 1 P: 104 V: 17.00
3743,C: 1 P: 104 V: 19.00
3744,C: 1 P: 104 V: 10.00
3745,C: 1 P: 104 V: 25.00
3746,C: 1 P: 104 V: 12.00
3747,C: 1 P: 104 V: 18.00
3748,C: 1 P: 104 V: 10.00
3749,C: 1 P: 104 V: 20.00
3750,C: 1 P: 104 V: 11.00
3751,C: 1 P: 104 V: 21.00
3752,C: 1 P: 104 V: 11.00
3753,C: 1 P: 104 V: 21.00
3754,C: 1 P: 104 V: 16.00
3755,C: 1 P: 104 V: 17.00
3756,C: 1 P: 104 V: 25.00
3757,C: 1 P: 104 V: 16.00
3758,C: 1 P: 104 V: 18.00
3759,C: 1 P: 104 V: 21.00
3760,C: 1 P: 104 V: 16.00
3761,C: 1 P: 104 V: 15.00
3762,C: 1 P: 104 V: 11.00
3763,C: 1 P: 104 V: 14.00
3764,C: 1 P: 104 V: 13.00
3765,C: 1 P: 104 V: 17.00
3766,C: 1 P: 104 V: 18.00
3767,C: 1 P: 104 V: 11.00
3768,C: 1 P: 104 V: 19.00
3769,C: 1 P: 104 V: 8.00
3770,C: 1 P: 104 V: 18.00
3771,C: 1 P: 104 V: 12.00
3772,C: 1 P: 104 V: 24.00
3773,C: 1 P: 104 V: 18.00
3774,C: 1 P: 104 V: 15.00
3775,C: 1 P: 104 V: 16.00
3776,C: 1 P: 104 V: 8.00
3777,C: 1 P: 104 V: 16.00
3778,C: 1 P: 104 V: 12.00
3779,C: 1 P: 104 V: 17.00
3780,C: 1 P: 104 V: 13.00
3781,C: 1 P: 104 V: 13.00
3782,C: 1 P: 104 V: 22.00
3783,C: 1 P: 104 V: 18.00
3784,C: 1 P: 104 V: 17.00
3785,C: 1 P: 104 V: 21.00
3786,C: 1 P: 104 V: 7.00
3787,C: 1 P: 104 V: 19.00
3788,C: 1 P: 104 V: 15.00
3789,C: 1 P: 104 V: 19.00
3790,C: 1 P: 104 V: 18.00
3791,C: 1 P: 104 V: 21.00
3792,C: 1 P: 104 V: 27.00
3793,C: 1 P: 104 V: 11.00
3794,C: 1 P: 104 V: 24.00
3795,C: 1 P: 104 V: 12.00
3796,C: 1 P: 104 V: 14.00
3797,C: 1 P: 104 V: 15.00
3798,C: 1 P: 104 V: 16.00
3799,C: 1 P: 104 V: 15.00
3800,C: 1 P: 104 V: 18.00
3801,C: 1 P: 104 V: 15.00
3802,C: 1 P: 104 V: 16.00
3803,C: 1 P: 104 V: 12.00
3804,C: 1 P: 104 V: 21.00
3805,C: 1 P: 104 V: 10.00
3806,C: 1 P: 104 V: 21.00
3807,C: 1 P: 104 V: 12.00
3808,C: 1 P: 104 V: 16.00
3809,C: 1 P: 104 V: 22.00
3810,C: 1 P: 104 V: 17.00
3811,C: 1 P: 104 V: 11.00
3812,C: 1 P: 104 V: 23.00
3813,C: 1 P: 104 V: 9.00
3814,C: 1 P: 104 V: 21.00
3815,C: 1 P: 104 V: 12.00
3816,C: 1 P: 104 V: 20.00
3817,C: 1 P: 104 V: 17.00
3818,C: 1 P: 104 V: 12.00
3819,C: 1 P: 104 V: 24.00
3820,C: 1 P: 104 V: 16.00
3821,C: 1 P: 104 V: 25.00
3822,C: 1 P: 104 V: 20.00
3823,C: 1 P: 104 V: 11.00
3824,C: 1 P: 104 V: 24.00
3825,C: 1 P: 104 V: 13.00
3826,C: 1 P: 104 V: 26.00
3827,C: 1 P: 104 V: 17.00
3828,C: 1 P: 104 V: 13.00
3829,C: 1 P: 104 V: 17.00
3830,C: 1 P: 104 V: 15.00
3831,C: 1 P: 104 V: 21.00
3832,C: 1 P: 104 V: 9.00
3833,C: 1 P: 104 V: 14.00
3834,C: 1 P: 104 V: 11.00
3835,C: 1 P: 104 V: 15.00
3836,C: 1 P: 104 V: 18.00
3837,C: 1 P: 104 V: 18.00
3838,C: 1 P: 104 V: 19.00
3839,C: 1 P: 104 V: 23.00
3840,C: 1 P: 104 V: 10.00
3841,C: 1 P: 104C: 1 P: 231 V: 23.00
3842,C: 1 P: 231 V: 12.00
3843,C: 1 P: 231 V: 20.00
3844,C: 1 P: 231 V: 15.00
3845,C: 1 P: 231 V: 22.00
3846,C: 1 P: 231 V: 13.00
3847,C: 1 P: 231 V: 17.00
3848,C: 1 P: 231 V: 17.00
3849,C: 1 P: 231 V: 19.00
3850,C: 1 P: 231 V: 22.00
3851,C: 1 P: 231 V: 17.00
3852,C: 1 P: 231 V: 24.00
3853,C: 1 P: 231 V: 12.00
3854,C: 1 P: 231 V: 28.00
3855,C: 1 P: 231 V: 13.00
3856,C: 1 P: 231 V: 20.00
3857,C: 1 P: 231 V: 16.00
3858,C: 1 P: 231 V: 17.00
3859,C: 1 P: 231 V: 15.00
3860,C: 1 P: 231 V: 19.00
3861,C: 1 P: 231 V: 28.00
3862,C: 1 P: 231 V: 10.00
3863,C: 1 P: 231 V: 21.00
3864,C: 1 P: 231 V: 15.00
3865,C: 1 P: 231 V: 21.00
3866,C: 1 P: 231 V: 15.00
3867,C: 1 P: 231 V: 21.00
3868,C: 1 P: 231 V: 12.00
3869,C: 1 P: 231 V: 21.00
3870,C: 1 P: 231 V: 16.00
3871,C: 1 P: 231 V: 13.00
3872,C: 1 P: 231 V: 19.00
3873,C: 1 P: 231 V: 15.00
3874,C: 1 P: 231 V: 21.00
3875,C: 1 P: 231 V: 12.00
3876,C: 1 P: 231 V: 24.00
3877,C: 1 P: 231 V: 12.00
3878,C: 1 P: 231 V: 19.00
3879,C: 1 P: 231 V: 20.00
3880,C: 1 P: 231 V: 17.00
3881,C: 1 P: 231 V: 19.00
3882,C: 1 P: 231 V: 18.00
3883,C: 1 P: 231 V: 26.00
3884,C: 1 P: 231 V: 13.00
3885,C: 1 P: 231 V: 25.00
3886,C: 1 P: 231 V: 8.00
3887,C: 1 P: 231 V: 30.00
3888,C: 1 P: 231 V: 16.00
3889,C: 1 P: 231 V: 23.00
3890,C: 1 P: 231 V: 19.00
3891,C: 1 P: 231 V: 17.00
3892,C: 1 P: 231 V: 19.00
3893,C: 1 P: 231 V: 14.00
3894,C: 1 P: 231 V: 20.00
3895,C: 1 P: 231 V: 15.00
3896,C: 1 P: 231 V: 25.00
3897,C: 1 P: 231 V: 12.00
3898,C: 1 P: 231 V: 18.00
3899,C: 1 P: 231 V: 14.00
3900,C: 1 P: 231 V: 21.00
3901,C: 1 P: 231 V: 18.00
3902,C: 1 P: 231 V: 16.00
3903,C: 1 P: 231 V: 23.00
3904,C: 1 P: 231 V: 22.00
3905,C: 1 P: 231 V: 12.00
3906,C: 1 P: 231 V: 25.00
3907,C: 1 P: 231 V: 12.00
3908,C: 1 P: 231 V: 21.00
3909,C: 1 P: 231 V: 13.00
3910,C: 1 P: 231 V: 22.00
3911,C: 1 P: 231 V: 14.00
3912,C: 1 P: 231 V: 25.00
3913,C: 1 P: 231 V: 19.00
3914,C: 1 P: 231 V: 17.00
3915,C: 1 P: 231 V: 21.00
3916,C: 1 P: 231 V: 23.00
3917,C: 1 P: 231 V: 14.00
3918,C: 1 P: 231 V: 19.00
3919,C: 1 P: 232 V: 21.00
3920,C: 1 P: 232 V: 15.00
3921,C: 1 P: 232 V: 18.00
3922,C: 1 P: 232 V: 20.00
3923,C: 1 P: 232 V: 17.00
3924,C: 1 P: 232 V: 19.00
3925,C: 1 P: 232 V: 15.00
3926,C: 1 P: 232 V: 16.00
3927,C: 1 P: 232 V: 26.00
3928,C: 1 P: 232 V: 13.00
3929,C: 1 P: 232 V: 28.00
3930,C: 1 P: 232 V: 17.00
3931,C: 1 P: 232 V: 21.00
3932,C: 1 P: 232 V: 15.00
3933,C: 1 P: 232 V: 19.00
3934,C: 1 P: 232 V: 16.00
3935,C: 1 P: 232 V: 18.00
3936,C: 1 P: 232 V: 17.00
3937,C: 1 P: 232 V: 14.00
3938,C: 1 P: 232 V: 14.00
3939,C: 1 P: 232 V: 14.00
3940,C: 1 P: 232 V: 22.00
3941,C: 1 P: 232 V: 24.00
3942,C: 1 P: 232 V: 15.00
3943,C: 1 P: 232 V: 25.00
3944,C: 1 P: 232 V: 12.00
3945,C: 1 P: 232 V: 26.00
3946,C: 1 P: 232 V: 17.00
3947,C: 1 P: 232 V: 21.00
3948,C: 1 P: 232 V: 14.00
3949,C: 1 P: 232 V: 25.00
3950,C: 1 P: 232 V: 14.00
3951,C: 1 P: 232 V: 17.00
3952,C: 1 P: 232 V: 20.00
3953,C: 1 P: 232 V: 16.00
3954,C: 1 P: 232 V: 20.00
3955,C: 1 P: 232 V: 13.00
3956,C: 1 P: 232 V: 24.00
3957,C: 1 P: 232 V: 20.00
3958,C: 1 P: 232 V: 20.00
3959,C: 1 P: 232 V: 20.00
3960,C: 1 P: 232 V: 11.00
3961,C: 1 P: 232 V: 21.00
3962,C: 1 P: 232 V: 14.00
3963,C: 1 P: 232 V: 23.00
3964,C: 1 P: 232 V: 15.00
3965,C: 1 P: 232 V: 21.00
3966,C: 1 P: 232 V: 12.00
3967,C: 1 P: 232 V: 22.00
3968,C: 1 P: 232 V: 13.00
3969,C: 1 P: 232 V: 20.00
3970,C: 1 P: 232 V: 21.00
3971,C: 1 P: 232 V: 26.00
3972,C: 1 P: 232 V: 10.00
3973,C: 1 P: 232 V: 20.00
3974,C: 1 P: 232 V: 13.00
3975,C: 1 P: 232 V: 21.00
3976,C: 1 P: 232 V: 20.00
3977,C: 1 P: 232 V: 18.00
3978,C: 1 P: 232 V: 20.00
3979,C: 1 P: 232 V: 11.00
3980,C: 1 P: 232 V: 18.00
3981,C: 1 P: 232 V: 12.00
3982,C: 1 P: 232 V: 17.00
3983,C: 1 P: 232 V: 15.00
3984,C: 1 P: 232 V: 16.00
3985,C: 1 P: 232 V: 19.00
3986,C: 1 P: 232 V: 19.00
3987,C: 1 P: 232 V: 14.00
3988,C: 1 P: 232 V: 18.00
3989,C: 1 P: 232 V: 9.00
3990,C: 1 P: 232 V: 24.00
3991,C: 1 P: 232 V: 13.00
3992,C: 1 P: 232 V: 14.00
3993,C: 1 P: 232 V: 14.00
3994,C: 1 P: 232 V: 17.00
3995,C: 1 P: 232 V: 22.00
3996,C: 1 P: 232 V: 21.00
3997,C: 1 P: 232 V: 12.00
3998,C: 1 P: 232 V: 19.00
3999,C: 1 P: 232 V: 13.00
4000,C: 1 P: 232 V: 31.00
4001,C: 1 P: 232 V: 15.00
4002,C: 1 P: 232 V: 21.00
4003,C: 1 P: 232 V: 18.00
4004,C: 1 P: 232 V: 14.00
4005,C: 1 P: 232 V: 18.00
4006,C: 1 P: 232 V: 14.00
4007,C: 1 P: 232 V: 22.00
4008,C: 1 P: 232 V: 16.00
4009,C: 1 P: 232 V: 17.00
4010,C: 1 P: 232 V: 14.00
4011,C: 1 P: 232 V: 16.00
4012,C: 1 P: 232 V: 15.00
4013,C: 1 P: 232 V: 22.00
4014,C: 1 P: 232 V: 13.00
4015,C: 1 P: 232 V: 19.00
4016,C: 1 P: 232 V: 12.00
4017,C: 1 P: 232 V: 24.00
4018,C: 1 P: 232 V: 15.00
4019,C: 1 P: 232 V: 28.00
4020,C: 1 P: 232 V: 25.00
4021,C: 1 P: 232 V: 15.00
4022,C: 1 P: 232 V: 20.00
4023,C: 1 P: 232 V: 14.00
4024,C: 1 P: 232 V: 23.00
4025,C: 1 P: 232 V: 17.00
4026,C: 1 P: 232 V: 19.00
4027,C: 1 P: 232 V: 17.00
4028,C: 1 P: 232 V: 15.00
4029,C: 1 P: 232 V: 18.00
4030,C: 1 P: 232 V: 15.00
4031,C: 1 P: 232 V: 21.00
4032,C: 1 P: 232 V: 19.00
4033,C: 1 P: 232 V: 20.00
4034,C: 1 P: 232 V: 12.00
4035,C: 1 P: 232 V: 13.00
4036,C: 1 P: 232 V: 18.00
4037,C: 1 P: 232 V: 13.00
4038,C: 1 P: 232 V: 28.00
4039,C: 1 P: 232 V: 17.00
4040,C: 1 P: 232 V: 17.00
4041,C: 1 P: 232 V: 21.00
4042,C: 1 P: 232 V: 17.00
4043,C: 1 P: 232 V: 20.00
4044,C: 1 P: 232 V: 13.00
4045,C: 1 P: 232 V: 24.00
4046,C: 1 P: 232 V: 18.00
4047,C: 1 P: 232 V: 34.00
4048,C: 1 P: 232 V: 24.00
4049,C: 1 P: 232 V: 16.00
4050,C: 1 P: 232 V: 18.00
4051,C: 1 P: 232 V: 16.00
4052,C: 1 P: 232 V: 16.00
4053,C: 1 P: 232 V: 15.00
4054,C: 1 P: 232 V: 17.00
4055,C: 1 P: 232 V: 18.00
4056,C: 1 P: 232 V: 20.00
4057,C: 1 P: 232 V: 18.00
4058,C: 1 P: 232 V: 19.00
4059,C: 1 P: 232 V: 19.00
4060,C: 1 P: 232 V: 17.00
4061,C: 1 P: 232 V: 21.00
4062,C: 1 P: 232 V: 17.00
4063,C: 1 P: 232 V: 18.00
4064,C: 1 P: 232 V: 16.00
4065,C: 1 P: 232 V: 17.00
4066,C: 1 P: 232 V: 21.00
4067,C: 1 P: 232 V: 16.00
4068,C: 1 P: 232 V: 22.00
4069,C: 1 P: 232 V: 14.00
4070,C: 1 P: 232 V: 22.00
4071,C: 1 P: 232 V: 17.00
4072,C: 1 P: 232 V: 25.00
4073,C: 1 P: 232 V: 17.00
4074,C: 1 P: 232 V: 18.00
4075,C: 1 P: 232 V: 16.00
4076,C: 1 P: 232 V: 18.00
4077,C: 1 P: 233 V: 10.00
4078,C: 1 P: 233 V: 31.00
4079,C: 1 P: 233 V: 22.00
4080,C: 1 P: 233 V: 14.00
4081,C: 1 P: 233 V: 14.00
4082,C: 1 P: 233 V: 24.00
4083,C: 1 P: 233 V: 18.00
4084,C: 1 P: 233 V: 14.00
4085,C: 1 P: 233 V: 22.00
4086,C: 1 P: 233 V: 13.00
4087,C: 1 P: 233 V: 28.00
4088,C: 1 P: 233 V: 21.00
4089,C: 1 P: 233 V: 28.00
4090,C: 1 P: 233 V: 19.00
4091,C: 1 P: 233 V: 12.00
4092,C: 1 P: 233 V: 21.00
4093,C: 1 P: 233 V: 16.00
4094,C: 1 P: 233 V: 23.00
4095,C: 1 P: 233 V: 22.00
4096,C: 1 P: 233 V: 27.00
4097,C: 1 P: 233 V: 21.00
4098,C: 1 P: 233 V: 17.00
4099,C: 1 P: 233 V: 25.00
4100,C: 1 P: 233 V: 24.00
4101,C: 1 P: 233 V: 28.00
4102,C: 1 P: 233 V: 19.00
4103,C: 1 P: 233 V: 23.00
4104,C: 1 P: 233 V: 20.00
4105,C: 1 P: 233 V: 16.00
4106,C: 1 P: 233 V: 22.00
4107,C: 1 P: 233 V: 13.00
4108,C: 1 P: 233 V: 21.00
4109,C: 1 P: 233 V: 20.00
4110,C: 1 P: 233 V: 23.00
4111,C: 1 P: 233 V: 21.00
4112,C: 1 P: 233 V: 8.00
4113,C: 1 P: 233 V: 22.00
4114,C: 1 P: 233 V: 20.00
4115,C: 1 P: 233 V: 24.00
4116,C: 1 P: 233 V: 23.00
4117,C: 1 P: 233 V: 16.00
4118,C: 1 P: 233 V: 25.00
4119,C: 1 P: 233 V: 21.00
4120,C: 1 P: 233 V: 22.00
4121,C: 1 P: 233 V: 21.00
4122,C: 1 P: 233 V: 15.00
4123,C: 1 P: 233 V: 22.00
4124,C: 1 P: 233 V: 12.00
4125,C: 1 P: 233 V: 22.00
4126,C: 1 P: 233 V: 12.00
4127,C: 1 P: 233 V: 34.00
4128,C: 1 P: 233 V: 13.00
4129,C: 1 P: 233 V: 20.00
4130,C: 1 P: 233 V: 14.00
4131,C: 1 P: 233 V: 15.00
4132,C: 1 P: 233 V: 18.00
4133,C: 1 P: 233 V: 21.00
4134,C: 1 P: 233 V: 16.00
4135,C: 1 P: 233 V: 24.00
4136,C: 1 P: 233 V: 14.00
4137,C: 1 P: 233 V: 23.00
4138,C: 1 P: 233 V: 19.00
4139,C: 1 P: 233 V: 19.00
4140,C: 1 P: 233 V: 22.00
4141,C: 1 P: 233 V: 14.00
4142,C: 1 P: 233 V: 29.00
4143,C: 1 P: 233 V: 17.00
4144,C: 1 P: 233 V: 18.00
4145,C: 1 P: 233 V: 18.00
4146,C: 1 P: 233 V: 16.00
4147,C: 1 P: 233 V: 15.00
4148,C: 1 P: 233 V: 39.00
4149,C: 1 P: 233 V: 15.00
4150,C: 1 P: 233 V: 19.00
4151,C: 1 P: 233 V: 12.00
4152,C: 1 P: 233 V: 29.00
4153,C: 1 P: 233 V: 14.00
4154,C: 1 P: 233 V: 20.00
4155,C: 1 P: 233 V: 17.00
4156,C: 1 P: 233 V: 15.00
4157,C: 1 P: 233 V: 25.00
4158,C: 1 P: 233 V: 20.00
4159,C: 1 P: 233 V: 31.00
4160,C: 1 P: 233 V: 20.00
4161,C: 1 P: 233 V: 13.00
4162,C: 1 P: 233 V: 25.00
4163,C: 1 P: 233 V: 20.00
4164,C: 1 P: 233 V: 21.00
4165,C: 1 P: 233 V: 23.00
4166,C: 1 P: 233 V: 11.00
4167,C: 1 P: 233 V: 23.00
4168,C: 1 P: 233 V: 22.00
4169,C: 1 P: 233 V: 26.00
4170,C: 1 P: 233 V: 15.00
4171,C: 1 P: 233 V: 21.00
4172,C: 1 P: 233 V: 15.00
4173,C: 1 P: 233 V: 20.00
4174,C: 1 P: 233 V: 23.00
4175,C: 1 P: 233 V: 22.00
4176,C: 1 P: 233 V: 17.00
4177,C: 1 P: 233 V: 19.00
4178,C: 1 P: 233 V: 9.00
4179,C: 1 P: 233 V: 21.00
4180,C: 1 P: 233 V: 16.00
4181,C: 1 P: 233 V: 20.00
4182,C: 1 P: 233 V: 18.00
4183,C: 1 P: 233 V: 20.00
4184,C: 1 P: 233 V: 26.00
4185,C: 1 P: 233 V: 15.00
4186,C: 1 P: 233 V: 26.00
4187,C: 1 P: 233 V: 21.00
4188,C: 1 P: 233 V: 16.00
4189,C: 1 P: 233 V: 19.00
4190,C: 1 P: 233 V: 22.00
4191,C: 1 P: 233 V: 22.00
4192,C: 1 P: 233 V: 20.00
4193,C: 1 P: 233 V: 16.00
4194,C: 1 P: 233 V: 22.00
4195,C: 1 P: 233 V: 12.00
4196,C: 1 P: 233 V: 27.00
4197,C: 1 P: 233 V: 15.00
4198,C: 1 P: 233 V: 26.00
4199,C: 1 P: 233 V: 15.00
4200,C: 1 P: 233 V: 18.00
4201,C: 1 P: 233 V: 16.00
4202,C: 1 P: 233 V: 22.00
4203,C: 1 P: 233 V: 18.00
4204,C: 1 P: 233 V: 18.00
4205,C: 1 P: 233 V: 16.00
4206,C: 1 P: 233 V: 23.00
4207,C: 1 P: 233 V: 16.00
4208,C: 1 P: 233 V: 21.00
4209,C: 1 P: 233 V: 13.00
4210,C: 1 P: 233 V: 25.00
4211,C: 1 P: 233 V: 15.00
4212,C: 1 P: 233 V: 32.00
4213,C: 1 P: 233 V: 15.00
4214,C: 1 P: 233 V: 23.00
4215,C: 1 P: 233 V: 13.00
4216,C: 1 P: 233 V: 19.00
4217,C: 1 P: 233 V: 17.00
4218,C: 1 P: 233 V: 22.00
4219,C: 1 P: 233 V: 17.00
4220,C: 1 P: 233 V: 20.00
4221,C: 1 P: 233 V: 24.00
4222,C: 1 P: 233 V: 23.00
4223,C: 1 P: 233 V: 16.00
4224,C: 1 P: 233 V: 21.00
4225,C: 1 P: 233 V: 9.00
4226,C: 1 P: 233 V: 21.00
4227,C: 1 P: 233 V: 8.00
4228,C: 1 P: 233 V: 26.00
4229,C: 1 P: 233 V: 14.00
4230,C: 1 P: 233 V: 34.00
4231,C: 1 P: 233 V: 20.00
4232,C: 1 P: 233 V: 18.00
4233,C: 1 P: 233 V: 20.00
4234,C: 1 P: 233 V: 13.00
4235,C: 1 P: 234 V: 14.00
4236,C: 1 P: 234 V: 28.00
4237,C: 1 P: 234 V: 21.00
4238,C: 1 P: 234 V: 15.00
4239,C: 1 P: 234 V: 22.00
4240,C: 1 P: 234 V: 24.00
4241,C: 1 P: 234 V: 17.00
4242,C: 1 P: 234 V: 23.00
4243,C: 1 P: 234 V: 23.00
4244,C: 1 P: 234 V: 18.00
