Index,Data
21385,C: 2 T: 81706 P: 329 V: 21.00
21386,C: 2 T: 81706 P: 329 V: 17.00
21387,C: 2 T: 81706 P: 329 V: 18.00
21388,C: 2 T: 81706 P: 329 V: 21.00
21389,C: 2 T: 81706 P: 329 V: 24.00
21390,C: 2 T: 81706 P: 329 V: 20.00
21391,C: 2 T: 81706 P: 329 V: 22.00
21392,C: 2 T: 81706 P: 329 V: 16.00
21393,C: 2 T: 81706 P: 329 V: 19.00
21394,C: 2 T: 81706 P: 329 V: 28.00
21395,C: 2 T: 81706 P: 329 V: 15.00
21396,C: 2 T: 81706 P: 329 V: 35.00
21397,C: 2 T: 81706 P: 329 V: 22.00
21398,C: 2 T: 81706 P: 329 V: 14.00
21399,C: 2 T: 81706 P: 329 V: 29.00
21400,C: 2 T: 81706 P: 329 V: 18.00
21401,C: 2 T: 81706 P: 329 V: 18.00
21402,C: 2 T: 81707 P: 329 V: 23.00
21403,C: 2 T: 81707 P: 329 V: 28.00
21404,C: 2 T: 81707 P: 329 V: 14.00
21405,C: 2 T: 81707 P: 329 V: 26.00
21406,C: 2 T: 81707 P: 329 V: 17.00
21407,C: 2 T: 81707 P: 329 V: 27.00
21408,C: 2 T: 81707 P: 329 V: 33.00
21409,C: 2 T: 81707 P: 329 V: 16.00
21410,C: 2 T: 81707 P: 329 V: 25.00
21411,C: 2 T: 81707 P: 329 V: 15.00
21412,C: 2 T: 81707 P: 329 V: 21.00
21413,C: 2 T: 81707 P: 329 V: 23.00
21414,C: 2 T: 81707 P: 329 V: 28.00
21415,C: 2 T: 81707 P: 329 V: 20.00
21416,C: 2 T: 81707 P: 329 V: 21.00
21417,C: 2 T: 81707 P: 329 V: 17.00
21418,C: 2 T: 81707 P: 329 V: 22.00
21419,C: 2 T: 81707 P: 329 V: 30.00
21420,C: 2 T: 81707 P: 329 V: 16.00
21421,C: 2 T: 81707 P: 329 V: 29.00
21422,C: 2 T: 81707 P: 329 V: 23.00
21423,C: 2 T: 81707 P: 329 V: 15.00
21424,C: 2 T: 81707 P: 329 V: 27.00
21425,C: 2 T: 81707 P: 329 V: 18.00
21426,C: 2 T: 81707 P: 329 V: 20.00
21427,C: 2 T: 81707 P: 329 V: 21.00
21428,C: 2 T: 81707 P: 329 V: 17.00
21429,C: 2 T: 81707 P: 329 V: 22.00
21430,C: 2 T: 81707 P: 329 V: 22.00
21431,C: 2 T: 81707 P: 329 V: 22.00
21432,C: 2 T: 81707 P: 329 V: 30.00
21433,C: 2 T: 81707 P: 329 V: 23.00
21434,C: 2 T: 81707 P: 329 V: 16.00
21435,C: 2 T: 81707 P: 329 V: 27.00
21436,C: 2 T: 81707 P: 329 V: 11.00
21437,C: 2 T: 81707 P: 329 V: 33.00
21438,C: 2 T: 81707 P: 329 V: 22.00
21439,C: 2 T: 81707 P: 329 V: 17.00
21440,C: 2 T: 81707 P: 329 V: 38.00
21441,C: 2 T: 81707 P: 329 V: 18.00
21442,C: 2 T: 81707 P: 329 V: 18.00
21443,C: 2 T: 81707 P: 329 V: 30.00
21444,C: 2 T: 81707 P: 329 V: 31.00
21445,C: 2 T: 81707 P: 329 V: 15.00
21446,C: 2 T: 81707 P: 329 V: 25.00
21447,C: 2 T: 81707 P: 329 V: 17.00
21448,C: 2 T: 81707 P: 329 V: 25.00
21449,C: 2 T: 81708 P: 329 V: 23.00
21450,C: 2 T: 81708 P: 329 V: 13.00
21451,C: 2 T: 817C: 2 T: 81982 P: 345 V: 18.00
21452,C: 2 T: 81982 P: 345 V: 23.00
21453,C: 2 T: 81982 P: 345 V: 30.00
21454,C: 2 T: 81982 P: 345 V: 20.00
21455,C: 2 T: 81982 P: 345 V: 20.00
21456,C: 2 T: 81982 P: 345 V: 22.00
21457,C: 2 T: 81982 P: 345 V: 28.00
21458,C: 2 T: 81982 P: 345 V: 14.00
21459,C: 2 T: 81982 P: 345 V: 28.00
21460,C: 2 T: 81982 P: 345 V: 15.00
21461,C: 2 T: 81982 P: 345 V: 31.00
21462,C: 2 T: 81982 P: 345 V: 23.00
21463,C: 2 T: 81982 P: 345 V: 14.00
21464,C: 2 T: 81982 P: 345 V: 27.00
21465,C: 2 T: 81982 P: 345 V: 17.00
21466,C: 2 T: 81982 P: 345 V: 20.00
21467,C: 2 T: 81982 P: 345 V: 23.00
21468,C: 2 T: 81982 P: 345 V: 32.00
21469,C: 2 T: 81982 P: 345 V: 32.00
21470,C: 2 T: 81982 P: 345 V: 16.00
21471,C: 2 T: 81982 P: 345 V: 24.00
21472,C: 2 T: 81982 P: 345 V: 19.00
21473,C: 2 T: 81982 P: 345 V: 25.00
21474,C: 2 T: 81982 P: 345 V: 20.00
21475,C: 2 T: 81982 P: 345 V: 34.00
21476,C: 2 T: 81982 P: 345 V: 15.00
21477,C: 2 T: 81982 P: 345 V: 24.00
21478,C: 2 T: 81982 P: 345 V: 25.00
21479,C: 2 T: 81982 P: 345 V: 23.00
21480,C: 2 T: 81982 P: 345 V: 30.00
21481,C: 2 T: 81982 P: 345 V: 13.00
21482,C: 2 T: 81982 P: 345 V: 40.00
21483,C: 2 T: 81982 P: 345 V: 22.00
21484,C: 2 T: 81982 P: 345 V: 19.00
21485,C: 2 T: 81982 P: 345 V: 24.00
21486,C: 2 T: 81982 P: 345 V: 15.00
21487,C: 2 T: 81982 P: 345 V: 31.00
21488,C: 2 T: 81983 P: 345 V: 34.00
21489,C: 2 T: 81983 P: 345 V: 14.00
21490,C: 2 T: 81983 P: 345 V: 28.00
21491,C: 2 T: 81983 P: 345 V: 21.00
21492,C: 2 T: 81983 P: 345 V: 31.00
21493,C: 2 T: 81983 P: 345 V: 15.00
21494,C: 2 T: 81983 P: 345 V: 25.00
21495,C: 2 T: 81983 P: 345 V: 24.00
21496,C: 2 T: 81983 P: 345 V: 16.00
21497,C: 2 T: 81983 P: 345 V: 25.00
21498,C: 2 T: 81983 P: 345 V: 16.00
21499,C: 2 T: 81983 P: 345 V: 23.00
21500,C: 2 T: 81983 P: 345 V: 22.00
21501,C: 2 T: 81983 P: 345 V: 25.00
21502,C: 2 T: 81983 P: 345 V: 31.00
21503,C: 2 T: 81983 P: 345 V: 21.00
21504,C: 2 T: 81983 P: 345 V: 20.00
21505,C: 2 T: 81983 P: 345 V: 17.00
21506,C: 2 T: 81983 P: 345 V: 23.00
21507,C: 2 T: 81983 P: 345 V: 22.00
21508,C: 2 T: 81983 P: 345 V: 23.00
21509,C: 2 T: 81983 P: 345 V: 19.00
21510,C: 2 T: 81983 P: 345 V: 20.00
21511,C: 2 T: 81983 P: 345 V: 16.00
21512,C: 2 T: 81983 P: 345 V: 20.00
21513,C: 2 T: 81983 P: 345 V: 24.00
21514,C: 2 T: 81983 P: 345 V: 23.00
21515,C: 2 T: 81983 P: 345 V: 27.00
21516,C: 2 T: 81983 P: 345 V: 16.00
21517,C: 2 T: 81983 P: 345 V: 19.00
21518,C: 2 T: 81983 P: 345 V: 22.00
21519,C: 2 T: 81983 P: 345 V: 24.00
21520,C: 2 T: 81983 P: 345 V: 28.00
21521,C: 2 T: 81983 P: 345 V: 14.00
21522,C: 2 T: 81983 P: 345 V: 29.00
21523,C: 2 T: 81983 P: 345 V: 19.00
21524,C: 2 T: 81983 P: 345 V: 18.00
21525,C: 2 T: 81983 P: 345 V: 22.00
21526,C: 2 T: 81983 P: 345 V: 21.00
21527,C: 2 T: 81983 P: 345 V: 29.00
21528,C: 2 T: 81983 P: 345 V: 20.00
21529,C: 2 T: 81983 P: 345 V: 20.00
21530,C: 2 T: 81983 P: 345 V: 17.00
21531,C: 2 T: 81983 P: 345 V: 23.00
21532,C: 2 T: 81983 P: 345 V: 19.00
21533,C: 2 T: 81983 P: 345 V: 23.00
21534,C: 2 T: 81983 P: 345 V: 22.00
21535,C: 2 T: 81984 P: 345 V: 19.00
21536,C: 2 T: 81984 P: 345 V: 17.00
21537,C: 2 T: 81984 P: 345 V: 16.00
21538,C: 2 T: 81984 P: 345 V: 21.00
21539,C: 2 T: 81984 P: 345 V: 23.00
21540,C: 2 T: 81984 P: 345 V: 23.00
21541,C: 2 T: 81984 P: 345 V: 16.00
21542,C: 2 T: 81984 P: 345 V: 22.00
21543,C: 2 T: 81984 P: 345 V: 19.00
21544,C: 2 T: 81984 P: 345 V: 24.00
21545,C: 2 T: 81984 P: 345 V: 24.00
21546,C: 2 T: 81984 P: 345 V: 19.00
21547,C: 2 T: 81984 P: 345 V: 30.00
21548,C: 2 T: 81984 P: 345 V: 19.00
21549,C: 2 T: 81984 P: 345 V: 20.00
21550,C: 2 T: 81984 P: 345 V: 24.00
21551,C: 2 T: 81984 P: 345 V: 15.00
21552,C: 2 T: 81984 P: 345 V: 28.00
21553,C: 2 T: 81984 P: 345 V: 16.00
21554,C: 2 T: 81984 P: 345 V: 28.00
21555,C: 2 T: 81984 P: 345 V: 22.00
21556,C: 2 T: 81984 P: 345 V: 12.00
21557,C: 2 T: 81984 P: 345 V: 34.00
21558,C: 2 T: 81984 P: 345 V: 18.00
21559,C: 2 T: 81984 P: 345 V: 25.00
21560,C: 2 T: 81984 P: 345 V: 23.00
21561,C: 2 T: 81984 P: 345 V: 16.00
21562,C: 2 T: 81984 P: 345 V: 27.00
21563,C: 2 T: 81984 P: 345 V: 20.00
21564,C: 2 T: 81984 P: 345 V: 30.00
21565,C: 2 T: 81984 P: 345 V: 18.00
21566,C: 2 T: 81984 P: 345 V: 23.00
21567,C: 2 T: 81984 P: 345 V: 25.00
21568,C: 2 T: 81984 P: 345 V: 16.00
21569,C: 2 T: 81984 P: 345 V: 25.00
21570,C: 2 T: 81984 P: 345 V: 15.00
21571,C: 2 T: 81984 P: 345 V: 19.00
21572,C: 2 T: 81984 P: 345 V: 26.00
21573,C: 2 T: 81984 P: 345 V: 31.00
21574,C: 2 T: 81984 P: 345 V: 20.00
21575,C: 2 T: 81984 P: 345 V: 21.00
21576,C: 2 T: 81984 P: 345 V: 15.00
21577,C: 2 T: 81984 P: 345 V: 26.00
21578,C: 2 T: 81984 P: 345 V: 31.00
21579,C: 2 T: 81984 P: 345 V: 14.00
21580,C: 2 T: 81984 P: 345 V: 30.00
21581,C: 2 T: 81984 P: 345 V: 15.00
21582,C: 2 T: 81984 P: 345 V: 28.00
21583,C: 2 T: 81985 P: 345 V: 22.00
21584,C: 2 T: 81985 P: 345 V: 16.00
21585,C: 2 T: 81985 P: 345 V: 29.00
21586,C: 2 T: 81985 P: 345 V: 11.00
21587,C: 2 T: 81985 P: 345 V: 32.00
21588,C: 2 T: 81985 P: 345 V: 16.00
21589,C: 2 T: 81985 P: 345 V: 34.00
21590,C: 2 T: 81985 P: 345 V: 23.00
21591,C: 2 T: 81985 P: 345 V: 15.00
21592,C: 2 T: 81985 P: 345 V: 37.00
21593,C: 2 T: 81985 P: 345 V: 13.00
21594,C: 2 T: 81985 P: 345 V: 26.00
21595,C: 2 T: 81985 P: 345 V: 22.00
21596,C: 2 T: 81985 P: 345 V: 14.00
21597,C: 2 T: 81985 P: 345 V: 30.00
21598,C: 2 T: 81985 P: 345 V: 17.00
21599,C: 2 T: 81985 P: 345 V: 23.00
21600,C: 2 T: 81985 P: 345 V: 16.00
21601,C: 2 T: 81985 P: 345 V: 28.00
21602,C: 2 T: 81985 P: 345 V: 48.00
21603,C: 2 T: 81985 P: 345 V: 20.00
21604,C: 2 T: 81985 P: 345 V: 22.00
21605,C: 2 T: 81985 P: 345 V: 16.00
21606,C: 2 T: 81985 P: 345 V: 19.00
21607,C: 2 T: 81985 P: 345 V: 30.00
21608,C: 2 T: 81985 P: 345 V: 30.00
21609,C: 2 T: 81985 P: 345 V: 14.00
21610,C: 2 T: 81985 P: 345 V: 29.00
21611,C: 2 T: 81985 P: 345 V: 19.00
21612,C: 2 T: 81985 P: 345 V: 19.00
21613,C: 2 T: 81985 P: 345 V: 27.00
21614,C: 2 T: 81985 P: 345 V: 14.00
21615,C: 2 T: 81985 P: 345 V: 27.00
21616,C: 2 T: 81985 P: 345 V: 15.00
21617,C: 2 T: 81985 P: 345 V: 30.00
21618,C: 2 T: 81985 P: 345 V: 21.00
21619,C: 2 T: 81985 P: 345 V: 16.00
21620,C: 2 T: 81985 P: 345 V: 23.00
21621,C: 2 T: 81985 P: 345 V: 12.00
21622,C: 2 T: 81985 P: 345 V: 30.00
21623,C: 2 T: 81985 P: 345 V: 22.00
21624,C: 2 T: 81985 P: 345 V: 20.00
21625,C: 2 T: 81985 P: 345 V: 22.00
21626,C: 2 T: 81985 P: 345 V: 14.00
21627,C: 2 T: 81985 P: 345 V: 34.00
21628,C: 2 T: 81985 P: 345 V: 16.00
21629,C: 2 T: 81985 P: 345 V: 35.00
21630,C: 2 T: 81986 P: 345 V: 19.00
21631,C: 2 T: 81986 P: 345 V: 17.00
21632,C: 2 T: 81986 P: 345 V: 34.00
21633,C: 2 T: 81986 P: 345 V: 16.00
21634,C: 2 T: 81986 P: 345 V: 30.00
21635,C: 2 T: 81986 P: 345 V: 23.00
21636,C: 2 T: 81986 P: 345 V: 15.00
21637,C: 2 T: 81986 P: 345 V: 24.00
21638,C: 2 T: 81986 P: 345 V: 15.00
21639,C: 2 T: 81986 P: 345 V: 24.00
21640,C: 2 T: 81986 P: 345 V: 20.00
21641,C: 2 T: 81986 P: 345 V: 22.00
21642,C: 2 T: 81986 P: 345 V: 27.00
21643,C: 2 T: 81986 P: 345 V: 19.00
21644,C: 2 T: 81986 P: 345 V: 30.00
21645,C: 2 T: 81986 P: 345 V: 17.00
21646,C: 2 T: 81986 P: 345 V: 21.00
21647,C: 2 T: 81986 P: 345 V: 31.00
21648,C: 2 T: 81986 P: 345 V: 14.00
21649,C: 2 T: 81986 P: 345 V: 30.00
21650,C: 2 T: 81986 P: 345 V: 15.00
21651,C: 2 T: 81986 P: 345 V: 25.00
21652,C: 2 T: 81986 P: 345 V: 18.00
21653,C: 2 T: 81986 P: 345 V: 30.00
21654,C: 2 T: 81986 P: 345 V: 27.00
21655,C: 2 T: 81986 P: 345 V: 28.00
21656,C: 2 T: 81986 P: 345 V: 33.00
21657,C: 2 T: 81986 P: 345 V: 14.00
21658,C: 2 T: 81986 P: 345 V: 26.00
21659,C: 2 T: 81986 P: 345 V: 16.00
21660,C: 2 T: 81986 P: 345 V: 23.00
21661,C: 2 T: 81986 P: 345 V: 23.00
21662,C: 2 T: 81986 P: 345 V: 33.00
21663,C: 2 T: 81986 P: 345 V: 18.00
21664,C: 2 T: 81986 P: 345 V: 16.00
21665,C: 2 T: 81986 P: 345 V: 22.00
21666,C: 2 T: 81986 P: 345 V: 16.00
21667,C: 2 T: 81986 P: 345 V: 30.00
21668,C: 2 T: 81986 P: 345 V: 21.00
21669,C: 2 T: 81986 P: 345 V: 17.00
21670,C: 2 T: 81986 P: 345 V: 24.00
21671,C: 2 T: 81986 P: 345 V: 18.00
21672,C: 2 T: 81986 P: 345 V: 24.00
21673,C: 2 T: 81986 P: 345 V: 22.00
21674,C: 2 T: 81986 P: 345 V: 20.00
21675,C: 2 T: 81986 P: 345 V: 19.00
21676,C: 2 T: 81986 P: 345 V: 17.00
21677,C: 2 T: 81986 P: 345 V: 25.00
21678,C: 2 T: 81987 P: 345 V: 27.00
21679,C: 2 T: 81987 P: 345 V: 27.00
21680,C: 2 T: 81987 P: 345 V: 31.00
21681,C: 2 T: 81987 P: 345 V: 16.00
21682,C: 2 T: 81987 P: 345 V: 27.00
21683,C: 2 T: 81987 P: 345 V: 25.00
21684,C: 2 T: 81987 P: 345 V: 21.00
21685,C: 2 T: 81987 P: 345 V: 29.00
21686,C: 2 T: 81987 P: 345 V: 19.00
21687,C: 2 T: 81987 P: 345 V: 21.00
21688,C: 2 T: 81987 P: 345 V: 20.00
21689,C: 2 T: 81987 P: 345 V: 15.00
21690,C: 2 T: 81987 P: 345 V: 29.00
21691,C: 2 T: 81987 P: 345 V: 13.00
21692,C: 2 T: 81987 P: 345 V: 29.00
21693,C: 2 T: 81987 P: 345 V: 21.00
21694,C: 2 T: 81987 P: 345 V: 26.00
21695,C: 2 T: 81987 P: 345 V: 32.00
21696,C: 2 T: 81987 P: 345 V: 12.00
21697,C: 2 T: 81987 P: 345 V: 29.00
21698,C: 2 T: 81987 P: 345 V: 17.00
21699,C: 2 T: 81987 P: 345 V: 22.00
21700,C: 2 T: 81987 P: 345 V: 19.00
21701,C: 2 T: 81987 P: 345 V: 17.00
21702,C: 2 T: 81987 P: 345 V: 32.00
21703,C: 2 T: 81987 P: 345 V: 14.00
21704,C: 2 T: 81987 P: 345 V: 38.00
21705,C: 2 T: 81987 P: 345 V: 20.00
21706,C: 2 T: 81987 P: 345 V: 29.00
21707,C: 2 T: 81987 P: 345 V: 24.00
21708,C: 2 T: 81987 P: 345 V: 13.00
21709,C: 2 T: 81987 P: 345 V: 28.00
21710,C: 2 T: 81987 P: 345 V: 18.00
21711,C: 2 T: 81987 P: 345 V: 23.00
21712,C: 2 T: 81987 P: 345 V: 24.00
21713,C: 2 T: 81987 P: 345 V: 16.00
21714,C: 2 T: 81987 P: 345 V: 27.00
21715,C: 2 T: 81987 P: 345 V: 14.00
21716,C: 2 T: 81987 P: 345 V: 33.00
21717,C: 2 T: 81987 P: 345 V: 25.00
21718,C: 2 T: 81987 P: 345 V: 21.00
21719,C: 2 T: 81987 P: 345 V: 22.00
21720,C: 2 T: 81987 P: 345 V: 13.00
21721,C: 2 T: 81987 P: 345 V: 32.00
21722,C: 2 T: 81987 P: 345 V: 22.00
21723,C: 2 T: 81987 P: 345 V: 19.00
21724,C: 2 T: 81987 P: 345 V: 24.00
21725,C: 2 T: 81988 P: 345 V: 16.00
21726,C: 2 T: 81988 P: 345 V: 28.00
21727,C: 2 T: 81988 P: 345 V: 23.00
21728,C: 2 T: 81988 P: 345 V: 19.00
21729,C: 2 T: 81988 P: 345 V: 24.00
21730,C: 2 T: 81988 P: 345 V: 10.00
21731,C: 2 T: 81988 P: 345 V: 33.00
21732,C: 2 T: 81988 P: 345 V: 15.00
21733,C: 2 T: 81988 P: 345 V: 22.00
21734,C: 2 T: 81988 P: 345 V: 25.00
21735,C: 2 T: 81988 P: 345 V: 11.00
21736,C: 2 T: 81988 P: 345 V: 32.00
21737,C: 2 T: 81988 P: 345 V: 16.00
21738,C: 2 T: 81988 P: 345 V: 26.00
21739,C: 2 T: 81988 P: 345 V: 32.00
21740,C: 2 T: 81988 P: 345 V: 18.00
21741,C: 2 T: 81988 P: 345 V: 25.00
21742,C: 2 T: 81988 P: 345 V: 16.00
21743,C: 2 T: 81988 P: 345 V: 22.00
21744,C: 2 T: 81988 P: 345 V: 20.00
21745,C: 2 T: 81988 P: 345 V: 20.00
21746,C: 2 T: 81988 P: 345 V: 25.00
21747,C: 2 T: 81988 P: 345 V: 17.00
21748,C: 2 T: 81988 P: 345 V: 25.00
21749,C: 2 T: 81988 P: 345 V: 18.00
21750,C: 2 T: 81988 P: 345 V: 19.00
21751,C: 2 T: 81988 P: 345 V: 25.00
21752,C: 2 T: 81988 P: 345 V: 25.00
21753,C: 2 T: 81988 P: 345 V: 25.00
21754,C: 2 T: 81988 P: 345 V: 19.00
21755,C: 2 T: 81988 P: 345 V: 19.00
21756,C: 2 T: 81988 P: 345 V: 15.00
21757,C: 2 T: 81988 P: 345 V: 25.00
21758,C: 2 T: 81988 P: 345 V: 19.00
21759,C: 2 T: 81988 P: 345 V: 26.00
21760,C: 2 T: 81988 P: 345 V: 17.00
21761,C: 2 T: 81988 P: 345 V: 20.00
21762,C: 2 T: 81988 P: 345 V: 21.00
21763,C: 2 T: 81988 P: 345 V: 20.00
21764,C: 2 T: 81988 P: 345 V: 26.00
21765,C: 2 T: 81988 P: 345 V: 21.00
21766,C: 2 T: 81988 P: 345 V: 31.00
21767,C: 2 T: 81988 P: 345 V: 21.00
21768,C: 2 T: 81988 P: 345 V: 15.00
21769,C: 2 T: 81988 P: 345 V: 28.00
21770,C: 2 T: 81988 P: 345 V: 11.00
21771,C: 2 T: 81988 P: 345 V: 30.00
21772,C: 2 T: 81988 P: 345 V: 17.00
21773,C: 2 T: 81989 P: 345 V: 20.00
21774,C: 2 T: 81989 P: 345 V: 31.00
21775,C: 2 T: 81989 P: 345 V: 14.00
21776,C: 2 T: 81989 P: 345 V: 27.00
21777,C: 2 T: 81989 P: 345 V: 14.00
21778,C: 2 T: 81989 P: 345 V: 27.00
21779,C: 2 T: 81989 P: 345 V: 18.00
21780,C: 2 T: 81989 P: 345 V: 20.00
21781,C: 2 T: 81C: 2 T: 82262 P: 361 V: 12.00
21782,C: 2 T: 82262 P: 361 V: 29.00
21783,C: 2 T: 82262 P: 361 V: 19.00
21784,C: 2 T: 82262 P: 361 V: 18.00
21785,C: 2 T: 82262 P: 361 V: 27.00
21786,C: 2 T: 82262 P: 361 V: 21.00
21787,C: 2 T: 82262 P: 361 V: 28.00
21788,C: 2 T: 82262 P: 361 V: 21.00
21789,C: 2 T: 82262 P: 361 V: 17.00
21790,C: 2 T: 82262 P: 361 V: 25.00
21791,C: 2 T: 82262 P: 361 V: 22.00
21792,C: 2 T: 82262 P: 361 V: 11.00
21793,C: 2 T: 82262 P: 361 V: 31.00
21794,C: 2 T: 82263 P: 361 V: 23.00
21795,C: 2 T: 82263 P: 361 V: 31.00
21796,C: 2 T: 82263 P: 361 V: 23.00
21797,C: 2 T: 82263 P: 361 V: 13.00
21798,C: 2 T: 82263 P: 361 V: 27.00
21799,C: 2 T: 82263 P: 361 V: 18.00
21800,C: 2 T: 82263 P: 361 V: 21.00
21801,C: 2 T: 82263 P: 361 V: 25.00
21802,C: 2 T: 82263 P: 361 V: 21.00
21803,C: 2 T: 82263 P: 361 V: 21.00
21804,C: 2 T: 82263 P: 361 V: 21.00
21805,C: 2 T: 82263 P: 361 V: 21.00
21806,C: 2 T: 82263 P: 361 V: 20.00
21807,C: 2 T: 82263 P: 361 V: 25.00
21808,C: 2 T: 82263 P: 361 V: 13.00
21809,C: 2 T: 82263 P: 361 V: 37.00
21810,C: 2 T: 82263 P: 361 V: 21.00
21811,C: 2 T: 82263 P: 361 V: 21.00
21812,C: 2 T: 82263 P: 361 V: 27.00
21813,C: 2 T: 82263 P: 361 V: 11.00
21814,C: 2 T: 82263 P: 361 V: 29.00
21815,C: 2 T: 82263 P: 361 V: 16.00
21816,C: 2 T: 82263 P: 361 V: 23.00
21817,C: 2 T: 82263 P: 361 V: 26.00
21818,C: 2 T: 82263 P: 361 V: 14.00
21819,C: 2 T: 82263 P: 361 V: 30.00
21820,C: 2 T: 82263 P: 361 V: 17.00
21821,C: 2 T: 82263 P: 361 V: 18.00
21822,C: 2 T: 82263 P: 361 V: 21.00
21823,C: 2 T: 82263 P: 361 V: 26.00
21824,C: 2 T: 82263 P: 361 V: 14.00
21825,C: 2 T: 82263 P: 361 V: 28.00
21826,C: 2 T: 82263 P: 361 V: 15.00
21827,C: 2 T: 82263 P: 361 V: 28.00
21828,C: 2 T: 82263 P: 361 V: 24.00
21829,C: 2 T: 82263 P: 361 V: 15.00
21830,C: 2 T: 82263 P: 361 V: 33.00
21831,C: 2 T: 82263 P: 361 V: 16.00
21832,C: 2 T: 82263 P: 361 V: 24.00
21833,C: 2 T: 82263 P: 361 V: 23.00
21834,C: 2 T: 82263 P: 361 V: 16.00
21835,C: 2 T: 82263 P: 361 V: 36.00
21836,C: 2 T: 82263 P: 361 V: 19.00
21837,C: 2 T: 82263 P: 361 V: 20.00
21838,C: 2 T: 82263 P: 361 V: 28.00
21839,C: 2 T: 82263 P: 361 V: 13.00
21840,C: 2 T: 82263 P: 361 V: 32.00
21841,C: 2 T: 82263 P: 361 V: 18.00
21842,C: 2 T: 82264 P: 361 V: 20.00
21843,C: 2 T: 82264 P: 361 V: 21.00
21844,C: 2 T: 82264 P: 361 V: 19.00
21845,C: 2 T: 82264 P: 361 V: 19.00
21846,C: 2 T: 82264 P: 361 V: 26.00
21847,C: 2 T: 82264 P: 361 V: 20.00
21848,C: 2 T: 82264 P: 361 V: 21.00
21849,C: 2 T: 82264 P: 361 V: 19.00
21850,C: 2 T: 82264 P: 361 V: 24.00
21851,C: 2 T: 82264 P: 361 V: 29.00
21852,C: 2 T: 82264 P: 361 V: 17.00
21853,C: 2 T: 82264 P: 361 V: 29.00
21854,C: 2 T: 82264 P: 361 V: 19.00
21855,C: 2 T: 82264 P: 361 V: 24.00
21856,C: 2 T: 82264 P: 361 V: 19.00
21857,C: 2 T: 82264 P: 361 V: 24.00
21858,C: 2 T: 82264 P: 361 V: 33.00
21859,C: 2 T: 82264 P: 361 V: 17.00
21860,C: 2 T: 82264 P: 361 V: 31.00
21861,C: 2 T: 82264 P: 361 V: 16.00
21862,C: 2 T: 82264 P: 361 V: 30.00
21863,C: 2 T: 82264 P: 361 V: 22.00
21864,C: 2 T: 82264 P: 361 V: 19.00
21865,C: 2 T: 82264 P: 361 V: 23.00
21866,C: 2 T: 82264 P: 361 V: 20.00
21867,C: 2 T: 82264 P: 361 V: 19.00
21868,C: 2 T: 82264 P: 361 V: 25.00
21869,C: 2 T: 82264 P: 361 V: 17.00
21870,C: 2 T: 82264 P: 361 V: 25.00
21871,C: 2 T: 82264 P: 361 V: 18.00
21872,C: 2 T: 82264 P: 361 V: 24.00
21873,C: 2 T: 82264 P: 361 V: 18.00
21874,C: 2 T: 82264 P: 361 V: 18.00
21875,C: 2 T: 82264 P: 361 V: 26.00
21876,C: 2 T: 82264 P: 361 V: 12.00
21877,C: 2 T: 82264 P: 361 V: 30.00
21878,C: 2 T: 82264 P: 361 V: 19.00
21879,C: 2 T: 82264 P: 361 V: 20.00
21880,C: 2 T: 82264 P: 361 V: 30.00
21881,C: 2 T: 82264 P: 361 V: 14.00
21882,C: 2 T: 82264 P: 361 V: 31.00
21883,C: 2 T: 82264 P: 361 V: 18.00
21884,C: 2 T: 82264 P: 361 V: 23.00
21885,C: 2 T: 82264 P: 361 V: 19.00
21886,C: 2 T: 82264 P: 361 V: 21.00
21887,C: 2 T: 82264 P: 361 V: 24.00
21888,C: 2 T: 82264 P: 361 V: 17.00
21889,C: 2 T: 82265 P: 361 V: 25.00
21890,C: 2 T: 82265 P: 361 V: 19.00
21891,C: 2 T: 82265 P: 361 V: 17.00
21892,C: 2 T: 82265 P: 361 V: 21.00
21893,C: 2 T: 82265 P: 361 V: 18.00
21894,C: 2 T: 82265 P: 361 V: 25.00
21895,C: 2 T: 82265 P: 361 V: 21.00
21896,C: 2 T: 82265 P: 361 V: 20.00
21897,C: 2 T: 82265 P: 361 V: 15.00
21898,C: 2 T: 82265 P: 361 V: 26.00
21899,C: 2 T: 82265 P: 361 V: 20.00
21900,C: 2 T: 82265 P: 361 V: 25.00
21901,C: 2 T: 82265 P: 361 V: 16.00
21902,C: 2 T: 82265 P: 361 V: 22.00
21903,C: 2 T: 82265 P: 361 V: 20.00
21904,C: 2 T: 82265 P: 361 V: 23.00
21905,C: 2 T: 82265 P: 361 V: 26.00
21906,C: 2 T: 82265 P: 361 V: 22.00
21907,C: 2 T: 82265 P: 361 V: 30.00
21908,C: 2 T: 82265 P: 361 V: 17.00
21909,C: 2 T: 82265 P: 361 V: 20.00
21910,C: 2 T: 82265 P: 361 V: 25.00
21911,C: 2 T: 82265 P: 361 V: 10.00
21912,C: 2 T: 82265 P: 361 V: 36.00
21913,C: 2 T: 82265 P: 361 V: 12.00
21914,C: 2 T: 82265 P: 361 V: 36.00
21915,C: 2 T: 82265 P: 361 V: 22.00
21916,C: 2 T: 82265 P: 361 V: 17.00
21917,C: 2 T: 82265 P: 361 V: 25.00
21918,C: 2 T: 82265 P: 361 V: 17.00
21919,C: 2 T: 82265 P: 361 V: 30.00
21920,C: 2 T: 82265 P: 361 V: 16.00
21921,C: 2 T: 82265 P: 361 V: 30.00
