Index,Data
1207,C: 1 T: 32874 P: 173 V: 26
1208,C: 1 T: 32885 P: 175 V: 19
1209,C: 1 T: 32896 P: 178 V: 15
1210,C: 1 T: 32907 P: 181 V: 11
1211,C: 1 T: 32918 P: 184 V: 23
1212,C: 1 T: 32929 P: 186 V: 16
1213,C: 1 T: 32940 P: 189 V: 15
1214,C: 1 T: 32951 P: 192 V: 23
1215,C: 1 T: 32962 P: 195 V: 21
1216,C: 1 T: 32973 P: 197 V: 25
1217,C: 1 T: 32984 P: 200 V: 24
1218,C: 1 T: 32995 P: 203 V: 16
1219,C: 1 T: 33006 P: 206 V: 22
1220,C: 1 T: 33017 P: 208 V: 22
1221,C: 1 T: 33028 P: 211 V: 10
1222,C: 1 T: 33039 P: 214 V: 17
1223,C: 1 T: 33050 P: 217 V: 8
1224,C: 1 T: 33061 P: 219 V: 13
1225,C: 1 T: 33072 P: 222 V: 12
1226,C: 1 T: 33083 P: 225 V: 14
1227,C: 1 T: 33094 P: 228 V: 22
1228,C: 1 T: 33105 P: 230 V: 29
1229,C: 1 T: 33116 P: 233 V: 10
1230,C: 1 T: 33127 P: 236 V: 17
1231,C: 1 T: 33138 P: 239 V: 12
1232,C: 1 T: 33149 P: 241 V: 22
1233,C: 1 T: 33160 P: 244 V: 25
1234,C: 1 T: 33171 P: 247 V: 17
1235,C: 1 T: 33182 P: 250 V: 17
1236,C: 1 T: 33193 P: 252 V: 15
1237,C: 1 T: 33204 P: 255 V: 19
1238,C: 1 T: 33215 P: 258 V: 15
1239,C: 1 T: 33226 P: 261 V: 15
1240,C: 1 T: 33237 P: 263 V: 15
1241,C: 1 T: 33248 P: 266 V: 26
1242,C: 1 T: 33259 P: 269 V: 21
1243,C: 1 T: 33270 P: 272 V: 24
1244,C: 1 T: 33281 P: 274 V: 19
1245,C: 1 T: 33292 P: 277 V: 15
1246,C: 1 T: 33303 P: 280 V: 19
1247,C: 1 T: 33314 P: 283 V: 14
1248,C: 1 T: 33325 P: 285 V: 11
1249,C: 1 T: 33336 P: 288 V: 22
1250,C: 1 T: 33347 P: 291 V: 14
1251,C: 1 T: 33358 P: 294 V: 22
1252,C: 1 T: 33369 P: 296 V: 29
1253,C: 1 T: 33380 P: 299 V: 20
1254,C: 1 T: 33391 P: 302 V: 28
1255,C: 1 T: 33402 P: 305 V: 27
1256,C: 1 T: 33413 P: 307 V: 9
1257,C: 1 T: 33424 P: 310 V: 19
1258,C: 1 T: 33435 P: 313 V: 15
1259,C: 1 T: 33446 P: 316 V: 16
1260,C: 1 T: 33457 P: 318 V: 16
1261,C: 1 T: 33468 P: 321 V: 13
1262,C: 1 T: 33479 P: 324 V: 14
1263,C: 1 T: 33490 P: 327 V: 12
1264,C: 1 T: 33501 P: 329 V: 15
1265,C: 1 T: 33512 P: 332 V: 20
1266,C: 1 T: 33523 P: 335 V: 18
1267,C: 1 T: 33534 P: 338 V: 15
1268,C: 1 T: 33545 P: 340 V: 19
1269,C: 1 T: 33556 P: 343 V: 15
1270,C: 1 T: 33567 P: 346 V: 17
1271,C: 1 T: 33578 P: 349 V: 28
1272,C: 1 T: 33589 P: 351 V: 32
1273,C: 1 T: 33600 P: 354 V: 21
1274,C: 1 T: 33611 P: 357 V: 13
1275,C: 1 T: 33622 P: 360 V: 28
1276,C: 1 T: 33633 P: 362 V: 17
1277,C: 1 T: 33644 P: 365 V: 26
1278,C: 1 T: 33655 P: 368 V: 22
1279,C: 1 T: 33666 P: 371 V: 20
1280,C: 1 T: 33677 P: 373 V: 26
1281,C: 1 T: 33688 P: 376 V: 20
1282,C: 1 T: 33699 P: 379 V: 19
1283,C: 1 T: 33710 P: 382 V: 18
1284,C: 1 T: 33721 P: 384 V: 18
1285,C: 1 T: 33732 P: 387 V: 28
1286,C: 1 T: 33743 P: 390 V: 21
1287,C: 1 T: 33754 P: 393 V: 28
1288,C: 1 T: 33765 P: 395 V: 21
1289,C: 1 T: 33776 P: 398 V: 13
1290,C: 1 T: 33787 P: 400 V: 18
1291,C: 1 T: 33798 P: 400 V: 11
1292,C: 1 T: 33809 P: 400 V: 19
1293,C: 1 T: 33820 P: 400 V: 27
1294,C: 1 T: 33831 P: 400 V: 15
1295,C: 1 T: 33842 P: 400 V: 26
1296,C: 1 T: 33853 P: 400 V: 16
1297,C: 1 T: 33864 P: 400 V: 30
1298,C: 1 T: 33875 P: 400 V: 11
1299,C: 1 T: 33886 P: 400 V: 28
1300,C: 1 T: 33897 P: 400 V: 16
1301,C: 1 T: 33908 P: 400 V: 25
1302,C: 1 T: 33919 P: 400 V: 18
1303,C: 1 T: 33930 P: 400 V: 25
1304,C: 1 T: 33941 P: 400 V: 14
1305,C: 1 T: 33952 P: 400 V: 23
1306,C: 1 T: 33963 P: 400 V: 28
1307,C: 1 T: 33974 P: 400 V: 24
1308,C: 1 T: 33985 P: 400 V: 16
1309,C: 1 T: 33996 P: 400 V: 22
1310,C: 1 T: 34007 P: 400 V: 21
1311,C: 1 T: 34018 P: 400 V: 26
1312,C: 1 T: 34029 P: 400 V: 26
1313,C: 1 T: 34040 P: 400 V: 16
1314,C: 1 T: 34051 P: 400 V: 27
1315,C: 1 T: 34062 P: 400 V: 12
1316,C: 1 T: 34073 P: 400 V: 29
1317,C: 1 T: 34084 P: 400 V: 18
1318,C: 1 T: 34095 P: 400 V: 23
1319,C: 1 T: 34106 P: 400 V: 23
1320,C: 1 T: 34117 P: 400 V: 15
1321,C: 1 T: 34128 P: 400 V: 30
1322,C: 1 T: 34139 P: 400 V: 15
1323,C: 1 T: 34150 P: 400 V: 25
1324,C: 1 T: 34161 P: 400 V: 23
1325,C: 1 T: 34172 P: 400 V: 12
1326,C: 1 T: 34183 P: 400 V: 23
1327,C: 1 T: 34194 P: 400 V: 27
1328,C: 1 T: 34205 P: 400 V: 16
1329,C: 1 T: 34216 P: 400 V: 21
1330,C: 1 T: 34227 P: 400 V: 21
1331,C: 1 T: 34238 P: 400 V: 21
1332,C: 1 T: 34249 P: 400 V: 17
1333,C: 1 T: 34260 P: 400 V: 20
1334,C: 1 T: 34271 P: 400 V: 23
1335,C: 1 T: 34282 P: 400 V: 19
1336,C: 1 T: 34293 P: 400 V: 25
1337,C: 1 T: 34304 P: 400 V: 22
1338,C: 1 T: 34315 P: 400 V: 14
1339,C: 1 T: 34326 P: 400 V: 33
1340,C: 1 T: 34337 P: 400 V: 17
1341,C: 1 T: 34348 P: 400 V: 35
1342,C: 1 T: 34359 P: 400 V: 27
1343,C: 1 T: 34370 P: 400 V: 11
1344,C: 1 T: 34381 P: 400 V: 35
1345,C: 1 T: 34392 P: 400 V: 25
1346,C: 1 T: 34403 P: 400 V: 15
1347,C: 1 T: 34414 P: 400 V: 25
1348,C: 1 T: 34425 P: 400 V: 28
1349,C: 1 T: 34436 P: 400 V: 19
1350,C: 1 T: 34447 P: 400 V: 24
1351,C: 1 T: 34458 P: 400 V: 21
1352,C: 1 T: 34469 P: 400 V: 17
1353,C: 1 T: 34480 P: 400 V: 21
1354,C: 1 T: 34491 P: 400 V: 25
1355,C: 1 T: 34502 P: 400 V: 16
1356,C: 1 T: 34513 P: 400 V: 31
1357,C: 1 T: 34524 P: 400 V: 22
1358,C: 1 T: 34535 P: 400 V: 20
1359,C: 1 T: 34546 P: 400 V: 30
1360,C: 1 T: 34557 P: 400 V: 22
1361,C: 1 T: 34568 P: 400 V: 21
1362,C: 1 T: 34579 P: 400 V: 29
1363,C: 1 T: 34590 P: 400 V: 16
1364,C: 1 T: 34601 P: 400 V: 24
1365,C: 1 T: 34612 P: 400 V: 30
1366,C: 1 T: 34623 P: 400 V: 15
1367,C: 1 T: 34634 P: 400 V: 22
1368,C: 1 T: 34645 P: 400 V: 22
1369,C: 1 T: 34656 P: 400 V: 31
1370,C: 1 T: 34667 P: 400 V: 25
1371,C: 1 T: 34678 P: 400 V: 32
1372,C: 1 T: 34689 P: 400 V: 22
1373,C: 1 T: 34700 P: 400 V: 20
1374,C: 1 T: 34711 P: 400 V: 24
1375,C: 1 T: 34722 P: 400 V: 22
1376,C: 1 T: 34733 P: 400 V: 16
1377,C: 1 T: 34744 P: 400 V: 17
1378,C: 1 T: 34755 P: 400 V: 33
1379,C: 1 T: 34766 P: 400 V: 22
1380,C: 1 T: 34777 P: 400 V: 23
1381,C: 2 T: 34788 P: 398 V: 17
1382,C: 2 T: 34799 P: 395 V: 23
1383,C: 2 T: 34810 P: 392 V: 22
1384,C: 2 T: 34821 P: 389 V: 18
1385,C: 2 T: 34832 P: 387 V: 25
1386,C: 2 T: 34843 P: 384 V: 17
1387,C: 2 T: 34854 P: 381 V: 22
1388,C: 2 T: 34865 P: 379 V: 26
1389,C: 2 T: 34876 P: 376 V: 30
1390,C: 2 T: 34887 P: 373 V: 21
1391,C: 2 T: 34898 P: 370 V: 27
1392,C: 2 T: 34909 P: 368 V: 29
1393,C: 2 T: 34920 P: 365 V: 32
1394,C: 2 T: 34931 P: 362 V: 25
1395,C: 2 T: 34942 P: 359 V: 33
1396,C: 2 T: 34953 P: 357 V: 25
1397,C: 2 T: 34964 P: 354 V: 37
1398,C: 2 T: 34975 P: 351 V: 29
1399,C: 2 T: 34986 P: 348 V: 16
1400,C: 2 T: 34997 P: 346 V: 29
1401,C: 2 T: 35008 P: 343 V: 30
1402,C: 2 T: 35019 P: 340 V: 24
1403,C: 2 T: 35030 P: 337 V: 24
1404,C: 2 T: 35041 P: 335 V: 32
1405,C: 2 T: 35052 P: 332 V: 32
1406,C: 2 T: 35063 P: 329 V: 17
1407,C: 2 T: 35074 P: 326 V: 22
1408,C: 2 T: 35085 P: 324 V: 31
1409,C: 2 T: 35096 P: 321 V: 29
1410,C: 2 T: 35107 P: 318 V: 30
1411,C: 2 T: 35118 P: 315 V: 24
1412,C: 2 T: 35129 P: 313 V: 28
1413,C: 2 T: 35140 P: 310 V: 15
1414,C: 2 T: 35151 P: 307 V: 15
1415,C: 2 T: 35162 P: 304 V: 25
1416,C: 2 T: 35173 P: 302 V: 20
1417,C: 2 T: 35184 P: 299 V: 25
1418,C: 2 T: 35195 P: 296 V: 20
1419,C: 2 T: 35206 P: 293 V: 27
1420,C: 2 T: 35217 P: 291 V: 25
1421,C: 2 T: 35228 P: 288 V: 17
1422,C: 2 T: 35239 P: 285 V: 33
1423,C: 2 T: 35250 P: 282 V: 30
1424,C: 2 T: 35261 P: 280 V: 18
1425,C: 2 T: 35272 P: 277 V: 31
1426,C: 2 T: 35283 P: 274 V: 25
1427,C: 2 T: 35294 P: 271 V: 30
1428,C: 2 T: 35305 P: 269 V: 34
1429,C: 2 T: 35316 P: 266 V: 33
1430,C: 2 T: 35327 P: 263 V: 14
1431,C: 2 T: 35338 P: 260 V: 22
1432,C: 2 T: 35349 P: 258 V: 15
1433,C: 2 T: 35360 P: 255 V: 23
1434,C: 2 T: 35371 P: 252 V: 15
1435,C: 2 T: 35382 P: 249 V: 16
1436,C: 2 T: 35393 P: 247 V: 24
1437,C: 2 T: 35404 P: 244 V: 13
1438,C: 2 T: 35415 P: 241 V: 22
1439,C: 2 T: 35426 P: 238 V: 20
1440,C: 2 T: 35437 P: 236 V: 19
1441,C: 2 T: 35448 P: 233 V: 18
1442,C: 2 T: 35459 P: 230 V: 25
1443,C: 2 T: 35470 P: 227 V: 18
1444,C: 2 T: 35481 P: 225 V: 23
1445,C: 2 T: 35492 P: 222 V: 20
1446,C: 2 T: 35503 P: 219 V: 34
1447,C: 2 T: 35514 P: 216 V: 14
1448,C: 2 T: 35525 P: 214 V: 17
1449,C: 2 T: 35536 P: 211 V: 25
1450,C: 2 T: 35547 P: 208 V: 33
1451,C: 2 T: 35558 P: 205 V: 30
1452,C: 2 T: 35569 P: 203 V: 19
1453,C: 2 T: 35580 P: 200 V: 21
1454,C: 2 T: 35591 P: 197 V: 26
1455,C: 2 T: 35602 P: 194 V: 21
1456,C: 2 T: 35613 P: 192 V: 29
1457,C: 2 T: 35624 P: 189 V: 21
1458,C: 2 T: 35635 P: 186 V: 19
1459,C: 2 T: 35646 P: 183 V: 22
1460,C: 2 T: 35657 P: 181 V: 21
1461,C: 2 T: 35668 P: 178 V: 24
1462,C: 2 T: 35679 P: 175 V: 20
1463,C: 2 T: 35690 P: 172 V: 20
1464,C: 2 T: 35701 P: 170 V: 11
1465,C: 2 T: 35712 P: 167 V: 19
1466,C: 2 T: 35723 P: 164 V: 20
1467,C: 2 T: 35734 P: 161 V: 20
1468,C: 2 T: 35745 P: 159 V: 14
1469,C: 2 T: 35756 P: 156 V: 30
1470,C: 2 T: 35767 P: 153 V: 20
1471,C: 2 T: 35778 P: 150 V: 21
1472,C: 2 T: 35789 P: 148 V: 15
1473,C: 2 T: 35800 P: 145 V: 27
1474,C: 2 T: 35811 P: 142 V: 8
1475,C: 2 T: 35822 P: 139 V: 27
1476,C: 2 T: 35833 P: 137 V: 14
1477,C: 2 T: 35844 P: 134 V: 23
1478,C: 2 T: 35855 P: 131 V: 9
1479,C: 2 T: 35866 P: 128 V: 15
1480,C: 2 T: 35877 P: 126 V: 25
1481,C: 2 T: 35888 P: 123 V: 21
1482,C: 2 T: 35899 P: 120 V: 18
1483,C: 2 T: 35910 P: 117 V: 16
1484,C: 2 T: 35921 P: 115 V: 17
1485,C: 2 T: 35932 P: 112 V: 20
1486,C: 2 T: 35943 P: 109 V: 17
1487,C: 2 T: 35954 P: 106 V: 23
1488,C: 2 T: 35965 P: 104 V: 13
1489,C: 2 T: 35976 P: 101 V: 15
1490,C: 2 T: 35987 P: 98 V: 19
1491,C: 2 T: 35998 P: 95 V: 15
1492,C: 2 T: 36009 P: 93 V: 14
1493,C: 2 T: 36020 P: 90 V: 13
1494,C: 2 T: 36031 P: 87 V: 7
1495,C: 2 T: 36042 P: 84 V: 14
1496,C: 2 T: 36053 P: 82 V: 15
1497,C: 2 T: 36064 P: 79 V: 11
1498,C: 2 T: 36075 P: 76 V: 16
1499,C: 2 T: 36086 P: 73 V: 17
1500,C: 2 T: 36097 P: 71 V: 13
1501,C: 2 T: 36108 P: 68 V: 12
1502,C: 2 T: 36119 P: 65 V: 23
1503,C: 2 T: 36130 P: 62 V: 12
1504,C: 2 T: 36141 P: 60 V: 16
1505,C: 2 T: 36152 P: 57 V: 25
1506,C: 2 T: 36163 P: 54 V: 16
1507,C: 2 T: 36174 P: 51 V: 17
1508,C: 2 T: 36185 P: 49 V: 16
1509,C: 2 T: 36196 P: 46 V: 26
1510,C: 2 T: 36207 P: 43 V: 24
1511,C: 2 T: 36218 P: 40 V: 13
1512,C: 2 T: 36229 P: 38 V: 26
1513,C: 2 T: 36240 P: 35 V: 14
1514,C: 2 T: 36251 P: 32 V: 22
1515,C: 2 T: 36262 P: 29 V: 9
1516,C: 2 T: 36273 P: 27 V: 12
1517,C: 2 T: 36284 P: 24 V: 16
1518,C: 2 T: 36295 P: 21 V: 17
1519,C: 2 T: 36306 P: 18 V: 9
1520,C: 2 T: 36317 P: 16 V: 11
1521,C: 2 T: 36328 P: 13 V: 21
1522,C: 2 T: 36339 P: 10 V: 18
1523,C: 2 T: 36350 P: 7 V: 13
1524,C: 2 T: 36361 P: 5 V: 24
1525,C: 2 T: 36372 P: 2 V: 18
1526,C: 2 T: 36383 P: -1 V: 16
1527,C: 2 T: 36394 P: -4 V: 10
1528,C: 2 T: 36405 P: -6 V: 17
1529,C: 2 T: 36416 P: -9 V: 16
1530,C: 2 T: 36427 P: -12 V: 7
1531,C: 2 T: 36438 P: -15 V: 14
1532,C: 2 T: 36449 P: -17 V: 13
1533,C: 2 T: 36460 P: -20 V: 18
1534,C: 2 T: 36471 P: -23 V: 12
1535,C: 2 T: 36482 P: -26 V: 11
1536,C: 2 T: 36493 P: -28 V: 11
1537,C: 2 T: 36504 P: -31 V: 22
1538,C: 2 T: 36515 P: -34 V: 11
1539,C: 2 T: 36526 P: -37 V: 22
1540,C: 2 T: 36537 P: -39 V: 21
1541,C: 2 T: 36548 P: -42 V: 16
1542,C: 2 T: 36559 P: -45 V: 10
1543,C: 2 T: 36570 P: -48 V: 8
1544,C: 2 T: 36581 P: -50 V: 14
1545,C: 2 T: 36592 P: -53 V: 16
1546,C: 2 T: 36603 P: -56 V: 15
1547,C: 2 T: 36614 P: -59 V: 24
1548,C: 2 T: 36625 P: -61 V: 12
1549,C: 2 T: 36636 P: -64 V: 28
1550,C: 2 T: 36647 P: -67 V: 11
1551,C: 2 T: 36658 P: -70 V: 20
1552,C: 2 T: 36669 P: -72 V: 17
1553,C: 2 T: 36680 P: -75 V: 10
1554,C: 2 T: 36691 P: -78 V: 25
1555,C: 2 T: 36702 P: -81 V: 7
1556,C: 2 T: 36713 P: -83 V: 10
1557,C: 2 T: 36724 P: -86 V: 32
1558,C: 2 T: 36735 P: -89 V: 29
1559,C: 2 T: 36746 P: -92 V: 14
1560,C: 2 T: 36757 P: -94 V: 10
1561,C: 2 T: 36768 P: -97 V: 24
1562,C: 2 T: 36779 P: -100 V: 20
1563,C: 2 T: 36790 P: -103 V: 31
1564,C: 2 T: 36801 P: -105 V: 24
1565,C: 2 T: 36812 P: -108 V: 19
1566,C: 2 T: 36823 P: -111 V: 17
1567,C: 2 T: 36834 P: -114 V: 25
1568,C: 2 T: 36845 P: -116 V: 16
1569,C: 2 T: 36856 P: -119 V: 31
1570,C: 2 T: 36867 P: -122 V: 24
1571,C: 2 T: 36878 P: -125 V: 23
1572,C: 2 T: 36889 P: -127 V: 15
1573,C: 2 T: 36900 P: -130 V: 22
1574,C: 2 T: 36911 P: -133 V: 30
1575,C: 2 T: 36922 P: -136 V: 31
1576,C: 2 T: 36933 P: -138 V: 27
1577,C: 2 T: 36944 P: -141 V: 15
1578,C: 2 T: 36955 P: -144 V: 16
1579,C: 2 T: 36966 P: -147 V: 15
1580,C: 2 T: 36977 P: -149 V: 16
1581,C: 2 T: 36988 P: -152 V: 24
1582,C: 2 T: 36999 P: -155 V: 29
1583,C: 2 T: 37010 P: -158 V: 28
1584,C: 2 T: 37021 P: -160 V: 20
1585,C: 2 T: 37032 P: -163 V: 30
1586,C: 2 T: 37043 P: -166 V: 17
1587,C: 2 T: 37054 P: -169 V: 27
1588,C: 2 T: 37065 P: -171 V: 18
1589,C: 2 T: 37076 P: -174 V: 25
1590,C: 2 T: 37087 P: -177 V: 25
1591,C: 2 T: 37098 P: -180 V: 21
1592,C: 2 T: 37109 P: -182 V: 27
1593,C: 2 T: 37120 P: -185 V: 32
1594,C: 2 T: 37131 P: -188 V: 29
1595,C: 2 T: 37142 P: -191 V: 23
1596,C: 2 T: 37153 P: -193 V: 32
1597,C: 2 T: 37164 P: -196 V: 25
1598,C: 2 T: 37175 P: -199 V: 30
1599,C: 2 T: 37186 P: -202 V: 25
1600,C: 2 T: 37197 P: -204 V: 20
1601,C: 2 T: 37208 P: -207 V: 29
1602,C: 2 T: 37219 P: -210 V: 30
1603,C: 2 T: 37230 P: -213 V: 35
1604,C: 2 T: 37241 P: -215 V: 20
1605,C: 2 T: 37252 P: -218 V: 32
1606,C: 2 T: 37263 P: -221 V: 19
1607,C: 2 T: 37274 P: -224 V: 31
1608,C: 2 T: 37285 P: -226 V: 24
1609,C: 2 T: 37296 P: -229 V: 46
1610,C: 2 T: 37307 P: -232 V: 17
1611,C: 2 T: 37318 P: -235 V: 20
1612,C: 2 T: 37329 P: -237 V: 36
1613,C: 2 T: 37340 P: -240 V: 21
1614,C: 2 T: 37351 P: -243 V: 30
1615,C: 2 T: 37362 P: -246 V: 27
1616,C: 2 T: 37373 P: -248 V: 24
1617,C: 2 T: 37384 P: -251 V: 37
1618,C: 2 T: 37395 P: -254 V: 25
1619,C: 2 T: 37406 P: -257 V: 19
1620,C: 2 T: 37417 P: -259 V: 29
1621,C: 2 T: 37428 P: -262 V: 21
1622,C: 2 T: 37439 P: -265 V: 21
1623,C: 2 T: 37450 P: -268 V: 27
1624,C: 2 T: 37461 P: -270 V: 25
1625,C: 2 T: 37472 P: -273 V: 24
1626,C: 2 T: 37483 P: -276 V: 30
1627,C: 2 T: 37494 P: -279 V: 29
1628,C: 2 T: 37505 P: -281 V: 22
1629,C: 2 T: 37516 P: -284 V: 35
1630,C: 2 T: 37527 P: -287 V: 25
1631,C: 2 T: 37538 P: -290 V: 17
1632,C: 2 T: 37549 P: -292 V: 25
1633,C: 2 T: 37560 P: -295 V: 30
1634,C: 2 T: 37571 P: -298 V: 36
1635,C: 2 T: 37582 P: -301 V: 30
1636,C: 2 T: 37593 P: -303 V: 21
1637,C: 2 T: 37604 P: -306 V: 26
1638,C: 2 T: 37615 P: -309 V: 29
1639,C: 2 T: 37626 P: -312 V: 30
1640,C: 2 T: 37637 P: -314 V: 23
1641,C: 2 T: 37648 P: -317 V: 17
1642,C: 2 T: 37659 P: -320 V: 26
1643,C: 2 T: 37670 P: -323 V: 32
1644,C: 2 T: 37681 P: -325 V: 27
1645,C: 2 T: 37692 P: -328 V: 26
1646,C: 2 T: 37703 P: -331 V: 38
1647,C: 2 T: 37714 P: -334 V: 33
1648,C: 2 T: 37725 P: -336 V: 25
1649,C: 2 T: 37736 P: -339 V: 27
1650,C: 2 T: 37747 P: -342 V: 20
1651,C: 2 T: 37758 P: -345 V: 26
1652,C: 2 T: 37769 P: -347 V: 22
1653,C: 2 T: 37780 P: -350 V: 25
1654,C: 2 T: 37791 P: -353 V: 30
1655,C: 2 T: 37802 P: -356 V: 30
1656,C: 2 T: 37813 P: -358 V: 28
1657,C: 2 T: 37824 P: -361 V: 27
1658,C: 2 T: 37835 P: -364 V: 29
1659,C: 2 T: 37846 P: -367 V: 27
1660,C: 2 T: 37857 P: -369 V: 21
1661,C: 2 T: 37868 P: -372 V: 20
1662,C: 2 T: 37879 P: -375 V: 33
1663,C: 2 T: 37890 P: -378 V: 36
1664,C: 2 T: 37901 P: -380 V: 28
1665,C: 2 T: 37912 P: -383 V: 32
1666,C: 2 T: 37923 P: -386 V: 24
1667,C: 2 T: 37934 P: -389 V: 37
1668,C: 2 T: 37945 P: -391 V: 37
1669,C: 2 T: 37956 P: -394 V: 24
1670,C: 2 T: 37967 P: -397 V: 29
1671,C: 2 T: 37978 P: -400 V: 27
1672,C: 2 T: 37989 P: -400 V: 43
1673,C: 2 T: 38000 P: -400 V: 38
1674,C: 2 T: 38011 P: -400 V: 34
1675,C: 2 T: 38022 P: -400 V: 21
1676,C: 2 T: 38033 P: -400 V: 27
1677,C: 2 T: 38044 P: -400 V: 33
1678,C: 2 T: 38055 P: -400 V: 30
1679,C: 2 T: 38066 P: -400 V: 28
1680,C: 2 T: 38077 P: -400 V: 21
1681,C: 2 T: 38088 P: -400 V: 39
1682,C: 2 T: 38099 P: -400 V: 28
1683,C: 2 T: 38110 P: -400 V: 21
1684,C: 2 T: 38121 P: -400 V: 32
1685,C: 2 T: 38132 P: -400 V: 32
1686,C: 2 T: 38143 P: -400 V: 28
1687,C: 2 T: 38154 P: -400 V: 23
1688,C: 2 T: 38165 P: -400 V: 33
1689,C: 2 T: 38176 P: -400 V: 27
1690,C: 2 T: 38187 P: -400 V: 28
1691,C: 2 T: 38198 P: -400 V: 28
1692,C: 2 T: 38209 P: -400 V: 24
1693,C: 2 T: 38220 P: -400 V: 39
1694,C: 2 T: 38231 P: -400 V: 26
1695,C: 2 T: 38242 P: -400 V: 30
1696,C: 2 T: 38253 P: -400 V: 28
1697,C: 2 T: 38264 P: -400 V: 32
1698,C: 2 T: 38275 P: -400 V: 20
1699,C: 2 T: 38286 P: -400 V: 28
1700,C: 2 T: 38297 P: -400 V: 36
1701,C: 2 T: 38308 P: -400 V: 26
1702,C: 2 T: 38319 P: -400 V: 40
1703,C: 2 T: 38330 P: -400 V: 26
1704,C: 2 T: 38341 P: -400 V: 27
1705,C: 2 T: 38352 P: -400 V: 36
1706,C: 2 T: 38363 P: -400 V: 26
1707,C: 2 T: 38374 P: -400 V: 31
1708,C: 2 T: 38385 P: -400 V: 22
1709,C: 2 T: 38396 P: -400 V: 26
1710,C: 2 T: 38407 P: -400 V: 22
1711,C: 2 T: 38418 P: -400 V: 33
1712,C: 2 T: 38429 P: -400 V: 24
1713,C: 2 T: 38440 P: -400 V: 34
1714,C: 2 T: 38451 P: -400 V: 30
1715,C: 2 T: 38462 P: -400 V: 26
1716,C: 2 T: 38473 P: -400 V: 38
1717,C: 2 T: 38484 P: -400 V: 23
1718,C: 2 T: 38495 P: -400 V: 35
1719,C: 2 T: 38506 P: -400 V: 21
1720,C: 2 T: 38517 P: -400 V: 35
1721,C: 2 T: 38528 P: -400 V: 37
1722,C: 2 T: 38539 P: -400 V: 29
1723,C: 2 T: 38550 P: -400 V: 33
1724,C: 2 T: 38561 P: -400 V: 34
1725,C: 2 T: 38572 P: -400 V: 19
1726,C: 2 T: 38583 P: -400 V: 25
1727,C: 2 T: 38594 P: -400 V: 26
1728,C: 2 T: 38605 P: -400 V: 29
1729,C: 2 T: 38616 P: -400 V: 23
1730,C: 2 T: 38627 P: -400 V: 36
1731,C: 2 T: 38638 P: -400 V: 29
1732,C: 2 T: 38649 P: -400 V: 29
1733,C: 2 T: 38660 P: -400 V: 24
1734,C: 2 T: 38671 P: -400 V: 33
1735,C: 2 T: 38682 P: -400 V: 19
1736,C: 2 T: 38693 P: -400 V: 36
1737,C: 2 T: 38704 P: -400 V: 22
1738,C: 2 T: 38715 P: -400 V: 25
1739,C: 2 T: 38726 P: -400 V: 23
1740,C: 2 T: 38737 P: -400 V: 33
1741,C: 2 T: 38748 P: -400 V: 27
1742,C: 2 T: 38759 P: -400 V: 30
1743,C: 2 T: 38770 P: -400 V: 29
1744,C: 2 T: 38781 P: -400 V: 34
1745,C: 2 T: 38792 P: -400 V: 27
1746,C: 2 T: 38803 P: -400 V: 37
1747,C: 2 T: 38814 P: -400 V: 26
1748,C: 2 T: 38825 P: -400 V: 21
1749,C: 2 T: 38836 P: -400 V: 44
1750,C: 2 T: 38847 P: -400 V: 23
1751,C: 2 T: 38858 P: -400 V: 25
1752,C: 2 T: 38869 P: -400 V: 32
1753,C: 2 T: 38880 P: -400 V: 26
1754,C: 2 T: 38891 P: -400 V: 22
1755,C: 2 T: 38902 P: -400 V: 23
1756,C: 2 T: 38913 P: -400 V: 40
1757,C: 2 T: 38924 P: -400 V: 29
1758,C: 2 T: 38935 P: -400 V: 28
1759,C: 2 T: 38946 P: -400 V: 29
1760,C: 2 T: 38957 P: -400 V: 25
1761,C: 2 T: 38968 P: -400 V: 34
1762,C: 2 T: 38979 P: -399 V: 30
1763,C: 2 T: 38990 P: -396 V: 30
1764,C: 2 T: 39001 P: -393 V: 42
1765,C: 2 T: 39012 P: -391 V: 30
1766,C: 2 T: 39023 P: -388 V: 21
1767,C: 2 T: 39034 P: -385 V: 32
1768,C: 2 T: 39045 P: -382 V: 28
1769,C: 2 T: 39056 P: -380 V: 31
1770,C: 2 T: 39067 P: -377 V: 39
1771,C: 2 T: 39078 P: -374 V: 20
1772,C: 2 T: 39089 P: -371 V: 31
1773,C: 2 T: 39100 P: -369 V: 25
1774,C: 2 T: 39111 P: -366 V: 21
1775,C: 2 T: 39122 P: -363 V: 23
1776,C: 2 T: 39133 P: -360 V: 30
1777,C: 2 T: 39144 P: -358 V: 25
1778,C: 2 T: 39155 P: -355 V: 31
1779,C: 2 T: 39166 P: -352 V: 26
1780,C: 2 T: 39177 P: -349 V: 35
1781,C: 2 T: 39188 P: -347 V: 20
1782,C: 2 T: 39199 P: -344 V: 24
1783,C: 2 T: 39210 P: -341 V: 31
1784,C: 2 T: 39221 P: -338 V: 40
1785,C: 2 T: 39232 P: -336 V: 37
1786,C: 2 T: 39243 P: -333 V: 36
1787,C: 2 T: 39254 P: -330 V: 22
1788,C: 2 T: 39265 P: -327 V: 30
1789,C: 2 T: 39276 P: -325 V: 24
