Index,Data
5524,23:0:434.72
5525,23:0:434.63
5526,23:0:434.72
5527,23:0:434.67
5528,23:0:434.85
5529,23:0:434.82
5530,23:0:434.82
5531,23:0:434.95
5532,23:0:434.81
5533,24:-1:434.93
5534,24:-6:435.18
5535,24:-11:435.54
5536,24:-16:436.08
5537,24:-22:436.52
5538,24:-27:436.75
5539,24:-32:437.29
5540,24:-37:437.76
5541,24:-42:438.21
5542,24:-48:438.83
5543,24:-53:439.23
5544,24:-58:440.08
5545,24:-63:440.44
5546,24:-68:441.09
5547,24:-74:441.60
5548,24:-79:442.09
5549,24:-84:442.83
5550,24:-89:443.25
5551,24:-94:443.95
5552,24:-100:444.38
5553,24:-105:444.93
5554,24:-110:445.86
5555,24:-115:446.37
5556,24:-120:447.02
5557,24:-126:447.71
5558,24:-131:448.42
5559,24:-136:448.97
5560,24:-141:449.45
5561,24:-146:449.96
5562,24:-151:450.64
5563,24:-157:451.30
5564,24:-162:451.61
5565,24:-167:452.29
5566,24:-172:452.74
5567,24:-177:452.86
5568,24:-183:453.53
5569,24:-188:453.92
5570,24:-193:454.46
5571,24:-198:454.74
5572,24:-203:455.02
5573,24:-209:455.62
5574,24:-214:455.95
5575,24:-219:456.24
5576,24:-224:456.67
5577,24:-229:456.84
5578,24:-235:457.29
5579,24:-240:457.46
5580,24:-245:457.96
5581,24:-250:458.22
5582,24:-255:458.39
5583,24:-261:458.58
5584,24:-266:458.93
5585,24:-271:459.20
5586,24:-276:459.35
5587,24:-281:459.35
5588,24:-286:459.80
5589,24:-292:459.98
5590,24:-297:459.87
5591,24:-302:460.27
5592,24:-307:460.32
5593,24:-312:460.48
5594,24:-318:460.61
5595,24:-323:460.64
5596,24:-328:460.83
5597,24:-333:460.82
5598,24:-338:461.08
5599,24:-344:461.00
5600,24:-349:461.05
5601,24:-354:460.95
5602,24:-359:460.93
5603,24:-364:460.80
5604,24:-370:460.97
5605,24:-375:460.87
5606,24:-380:460.96
5607,24:-385:461.04
5608,24:-390:460.97
5609,24:-396:460.84
5610,24:-400:460.89
5611,24:-400:461.09
5612,24:-400:461.10
5613,24:-400:460.97
5614,24:-400:461.25
5615,24:-400:461.24
5616,24:-400:461.39
5617,24:-400:461.37
5618,24:-400:461.63
5619,24:-400:461.63
5620,24:-400:461.77
5621,24:-400:461.68
5622,24:-400:461.64
5623,24:-400:461.69
5624,24:-400:461.92
5625,24:-400:461.74
5626,24:-400:461.95
5627,24:-400:462.10
5628,24:-400:462.06
5629,24:-400:462.04
5630,24:-400:461.97
5631,24:-400:462.18
5632,24:-400:462.04
5633,24:-400:462.05
5634,24:-400:462.29
5635,24:-400:462.15
5636,24:-400:462.19
5637,24:-400:462.24
5638,24:-400:462.36
5639,24:-400:462.24
5640,24:-400:462.36
5641,24:-400:462.29
5642,24:-400:462.43
5643,24:-400:462.49
5644,24:-400:462.61
5645,24:-400:462.46
5646,24:-400:462.52
5647,24:-400:462.53
5648,24:-400:462.59
5649,24:-395:462.62
5650,24:-390:462.53
5651,24:-385:462.83
5652,24:-380:462.98
5653,24:-375:463.13
5654,24:-369:463.23
5655,24:-364:463.22
5656,24:-359:463.62
5657,24:-354:463.58
5658,24:-349:463.67
5659,24:-343:463.79
5660,24:-338:464.09
5661,24:-333:464.08
5662,24:-328:463.94
5663,24:-323:464.18
5664,24:-317:464.07
5665,24:-312:464.31
5666,24:-307:464.31
5667,24:-302:464.34
5668,24:-297:464.34
5669,24:-291:464.41
5670,24:-286:464.32
5671,24:-281:464.24
5672,24:-276:464.30
5673,24:-271:464.28
5674,24:-266:464.06
5675,24:-260:464.02
5676,24:-255:463.80
5677,24:-250:463.76
5678,24:-245:463.63
5679,24:-240:463.47
5680,24:-234:463.30
5681,24:-229:463.17
5682,24:-224:463.06
5683,24:-219:462.81
5684,24:-214:462.46
5685,24:-208:462.24
5686,24:-203:461.93
5687,24:-198:461.57
5688,24:-193:461.30
5689,24:-188:461.11
5690,24:-182:460.51
5691,24:-177:460.49
5692,24:-172:460.00
5693,24:-167:459.44
5694,24:-162:459.02
5695,24:-156:458.71
5696,24:-151:458.04
5697,24:-146:457.75
5698,24:-141:457.18
5699,24:-136:456.52
5700,24:-131:456.15
5701,24:-125:455.66
5702,24:-120:455.15
5703,24:-115:454.38
5704,24:-110:453.74
5705,24:-105:453.20
5706,24:-99:452.41
5707,24:-94:451.79
5708,24:-89:450.94
5709,24:-84:450.28
5710,24:-79:449.35
5711,24:-73:448.58
5712,24:-68:447.79
5713,24:-63:446.69
5714,24:-58:445.53
5715,24:-53:444.90
5716,24:-47:443.85
5717,24:-42:443.13
5718,24:-37:442.09
5719,24:-32:441.07
5720,24:-27:440.04
5721,24:-21:439.06
5722,24:-16:438.18
5723,24:-11:437.20
5724,24:-6:436.31
5725,24:-1:435.35
5726,24:0:434.22
5727,24:0:433.97
5728,24:0:434.09
5729,24:0:433.90
5730,24:0:433.83
5731,24:0:433.95
5732,24:0:433.96
5733,24:0:433.69
5734,24:0:433.92
5735,24:0:434.01
5736,24:0:434.07
5737,24:0:434.09
5738,24:0:434.24
5739,24:0:434.28
5740,24:0:434.26
5741,24:0:434.44
5742,24:0:434.35
5743,24:0:434.32
5744,24:0:434.47
5745,24:0:434.47
5746,24:0:434.54
5747,24:0:434.68
5748,24:0:434.59
5749,24:0:434.74
5750,24:0:434.85
5751,24:0:434.87
5752,24:0:434.94
5753,24:0:434.80
5754,24:0:434.92
5755,24:0:434.85
5756,24:0:434.90
5757,24:0:435.08
5758,24:0:435.00
5759,24:0:435.03
5760,24:0:435.15
5761,24:0:435.12
5762,24:0:435.17
5763,24:0:435.01
5764,25:-3:435.31
5765,25:-8:435.63
5766,25:-14:436.05
5767,25:-19:436.50
5768,25:-24:437.06
5769,25:-29:437.48
5770,25:-34:437.99
5771,25:-40:438.47
5772,25:-45:438.75
5773,25:-50:439.45
5774,25:-55:439.83
5775,25:-60:440.57
5776,25:-66:441.04
5777,25:-71:441.71
5778,25:-76:442.14
5779,25:-81:442.68
5780,25:-86:443.42
5781,25:-92:443.97
5782,25:-97:444.48
5783,25:-102:445.00
5784,25:-107:445.69
5785,25:-112:446.42
5786,25:-118:447.11
5787,25:-123:447.72
5788,25:-128:448.40
5789,25:-133:448.89
5790,25:-138:449.42
5791,25:-143:450.21
5792,25:-149:450.64
5793,25:-154:451.28
5794,25:-159:451.84
5795,25:-164:452.20
5796,25:-169:452.64
5797,25:-175:453.13
5798,25:-180:453.56
5799,25:-185:454.10
5800,25:-190:454.41
5801,25:-195:455.05
5802,25:-201:455.40
5803,25:-206:455.50
5804,25:-211:455.97
5805,25:-216:456.43
5806,25:-221:456.82
5807,25:-227:457.00
5808,25:-232:457.64
5809,25:-237:457.93
5810,25:-242:458.22
5811,25:-247:458.40
5812,25:-253:458.40
5813,25:-258:458.86
5814,25:-263:459.29
5815,25:-268:459.47
5816,25:-273:459.54
5817,25:-278:459.89
5818,25:-284:460.13
5819,25:-289:460.09
5820,25:-294:460.28
5821,25:-299:460.38
5822,25:-304:460.53
5823,25:-310:460.75
5824,25:-315:460.93
5825,25:-320:461.15
5826,25:-325:460.96
5827,25:-330:461.08
5828,25:-336:461.17
5829,25:-341:461.27
5830,25:-346:461.30
5831,25:-351:461.18
5832,25:-356:461.27
5833,25:-362:461.46
5834,25:-367:461.40
5835,25:-372:461.36
5836,25:-377:461.30
5837,25:-382:461.26
5838,25:-388:461.18
5839,25:-393:461.18
5840,25:-398:461.15
5841,25:-400:461.20
5842,25:-400:461.16
5843,25:-400:461.23
5844,25:-400:461.36
5845,25:-400:461.39
5846,25:-400:461.59
5847,25:-400:461.70
5848,25:-400:461.81
5849,25:-400:461.92
5850,25:-400:461.88
5851,25:-400:461.89
5852,25:-400:462.20
5853,25:-400:462.10
5854,25:-400:462.07
5855,25:-400:462.21
5856,25:-400:462.24
5857,25:-400:462.25
5858,25:-400:462.30
5859,25:-400:462.27
5860,25:-400:462.35
5861,25:-400:462.30
5862,25:-400:462.30
5863,25:-400:462.58
5864,25:-400:462.48
5865,25:-400:462.54
5866,25:-400:462.48
5867,25:-400:462.58
5868,25:-400:462.71
5869,25:-400:462.51
5870,25:-400:462.71
5871,25:-400:462.75
5872,25:-400:462.89
5873,25:-400:462.66
5874,25:-400:462.79
5875,25:-400:462.90
5876,25:-400:462.76
5877,25:-400:463.10
5878,25:-400:462.83
5879,25:-398:462.74
5880,25:-393:462.95
5881,25:-388:463.16
5882,25:-383:463.24
5883,25:-377:463.27
5884,25:-372:463.45
5885,25:-367:463.57
5886,25:-362:463.57
5887,25:-357:463.80
5888,25:-351:463.74
5889,25:-346:464.18
5890,25:-341:464.15
5891,25:-336:464.15
5892,25:-331:464.39
5893,25:-325:464.52
5894,25:-320:464.61
5895,25:-315:464.57
5896,25:-310:464.61
5897,25:-305:464.68
5898,25:-299:464.69
5899,25:-294:464.52
5900,25:-289:464.77
5901,25:-284:464.53
5902,25:-279:464.62
5903,25:-273:464.28
5904,25:-268:464.58
5905,25:-263:464.29
5906,25:-258:464.27
5907,25:-253:464.01
5908,25:-248:464.07
5909,25:-242:463.85
5910,25:-237:463.78
5911,25:-232:463.70
5912,25:-227:463.40
5913,25:-222:463.14
5914,25:-216:462.82
5915,25:-211:462.70
5916,25:-206:462.31
5917,25:-201:462.20
5918,25:-196:461.91
5919,25:-190:461.44
5920,25:-185:461.18
5921,25:-180:461.06
5922,25:-175:460.43
5923,25:-170:460.05
5924,25:-164:459.57
5925,25:-159:459.19
5926,25:-154:458.77
5927,25:-149:458.22
5928,25:-144:457.82
5929,25:-138:457.15
5930,25:-133:456.74
5931,25:-128:456.26
5932,25:-123:455.46
5933,25:-118:455.12
5934,25:-113:454.40
5935,25:-107:453.85
5936,25:-102:453.17
5937,25:-97:452.36
5938,25:-92:451.63
5939,25:-87:450.99
5940,25:-81:450.16
5941,25:-76:449.25
5942,25:-71:448.37
5943,25:-66:447.65
5944,25:-61:446.54
5945,25:-55:445.60
5946,25:-50:444.74
5947,25:-45:443.69
5948,25:-40:442.98
5949,25:-35:441.87
5950,25:-29:440.78
5951,25:-24:439.93
5952,25:-19:438.92
5953,25:-14:437.88
5954,25:-9:436.95
5955,25:-3:435.96
5956,25:0:434.96
5957,25:0:434.34
5958,25:0:434.10
5959,25:0:434.16
5960,25:0:434.31
5961,25:0:434.17
5962,25:0:434.30
5963,25:0:434.19
5964,25:0:434.03
5965,25:0:434.33
5966,25:0:434.34
5967,25:0:434.41
5968,25:0:434.39
5969,25:0:434.32
5970,25:0:434.48
5971,25:0:434.56
5972,25:0:434.60
5973,25:0:434.65
5974,25:0:434.65
5975,25:0:434.72
5976,25:0:434.64
5977,25:0:435.07
5978,25:0:434.69
5979,25:0:434.84
5980,25:0:434.82
5981,25:0:434.97
5982,25:0:434.98
5983,25:0:435.09
5984,25:0:434.95
5985,25:0:435.06
5986,25:0:435.24
5987,25:0:435.14
5988,25:0:435.30
5989,25:0:435.08
5990,25:0:435.28
5991,25:0:435.32
5992,25:0:435.44
5993,25:0:435.44
5994,25:0:435.45
5995,26:-6:435.37
5996,26:-11:436.03
5997,26:-16:436.37
5998,26:-21:436.96
5999,26:-26:437.42
6000,26:-32:437.84
6001,26:-37:438.39
6002,26:-42:438.78
6003,26:-47:439.26
6004,26:-52:439.72
6005,26:-58:440.40
6006,26:-63:440.89
6007,26:-68:441.48
6008,26:-73:442.23
6009,26:-78:442.72
6010,26:-84:443.29
6011,26:-89:443.86
6012,26:-94:444.39
6013,26:-99:445.08
6014,26:-104:445.77
6015,26:-110:446.30
6016,26:-115:447.08
6017,26:-120:447.68
6018,26:-125:448.20
6019,26:-130:448.96
6020,26:-135:449.46
6021,26:-141:450.00
6022,26:-146:450.57
6023,26:-151:451.08
6024,26:-156:451.68
6025,26:-161:452.07
6026,26:-167:452.51
6027,26:-172:453.11
6028,26:-177:453.51
6029,26:-182:454.05
6030,26:-187:454.38
6031,26:-193:455.03
6032,26:-198:455.19
6033,26:-203:455.81
6034,26:-208:456.06
6035,26:-213:456.56
6036,26:-219:456.72
6037,26:-224:457.20
6038,26:-229:457.59
6039,26:-234:457.96
6040,26:-239:458.20
6041,26:-245:458.64
6042,26:-250:458.71
6043,26:-255:459.03
6044,26:-260:459.11
6045,26:-265:459.50
6046,26:-270:459.70
6047,26:-276:459.92
6048,26:-281:460.09
6049,26:-286:460.25
6050,26:-291:460.46
6051,26:-296:460.70
6052,26:-302:460.78
6053,26:-307:461.04
6054,26:-312:461.14
6055,26:-317:461.20
6056,26:-322:461.20
6057,26:-328:461.39
6058,26:-333:461.31
6059,26:-338:461.37
6060,26:-343:461.46
6061,26:-348:461.49
6062,26:-354:461.46
6063,26:-359:461.34
6064,26:-364:461.66
6065,26:-369:461.67
6066,26:-374:461.54
6067,26:-380:461.47
6068,26:-385:461.53
6069,26:-390:461.56
6070,26:-395:461.34
6071,26:-400:461.40
6072,26:-400:461.39
6073,26:-400:461.33
6074,26:-400:461.82
6075,26:-400:461.75
6076,26:-400:461.73
6077,26:-400:461.96
6078,26:-400:461.96
6079,26:-400:462.03
6080,26:-400:462.12
6081,26:-400:462.13
6082,26:-400:462.28
6083,26:-400:462.41
6084,26:-400:462.32
6085,26:-400:462.36
6086,26:-400:462.43
6087,26:-400:462.43
6088,26:-400:462.43
6089,26:-400:462.49
6090,26:-400:462.67
6091,26:-400:462.66
6092,26:-400:462.70
6093,26:-400:462.80
6094,26:-400:462.66
6095,26:-400:462.75
6096,26:-400:462.87
6097,26:-400:462.86
6098,26:-400:462.80
6099,26:-400:462.91
6100,26:-400:462.96
6101,26:-400:463.03
6102,26:-400:462.98
6103,26:-400:462.98
6104,26:-400:463.05
6105,26:-400:463.04
6106,26:-400:462.96
6107,26:-400:463.19
6108,26:-400:463.10
6109,26:-400:463.05
6110,26:-396:462.96
6111,26:-391:463.39
6112,26:-385:463.38
6113,26:-380:463.43
6114,26:-375:463.69
6115,26:-370:463.93
6116,26:-365:463.90
6117,26:-359:463.79
6118,26:-354:463.86
6119,26:-349:464.23
6120,26:-344:464.34
6121,26:-339:464.52
6122,26:-333:464.65
6123,26:-328:464.53
6124,26:-323:464.63
6125,26:-318:464.82
6126,26:-313:464.84
6127,26:-307:464.90
6128,26:-302:464.67
6129,26:-297:465.03
6130,26:-292:464.79
6131,26:-287:464.70
6132,26:-281:464.79
6133,26:-276:464.78
6134,26:-271:464.76
6135,26:-266:464.71
6136,26:-261:464.43
6137,26:-256:464.37
6138,26:-250:464.27
6139,26:-245:464.18
6140,26:-240:464.07
6141,26:-235:463.84
6142,26:-230:463.83
6143,26:-224:463.43
6144,26:-219:463.28
6145,26:-214:463.25
6146,26:-209:462.80
6147,26:-204:462.48
6148,26:-198:462.09
6149,26:-193:461.68
6150,26:-188:461.40
6151,26:-183:461.18
6152,26:-178:460.90
6153,26:-172:460.45
6154,26:-167:459.92
6155,26:-162:459.69
6156,26:-157:459.26
6157,26:-152:458.70
6158,26:-146:458.45
6159,26:-141:457.71
6160,26:-136:457.12
6161,26:-131:456.82
6162,26:-126:456.12
6163,26:-121:455.34
6164,26:-115:454.98
6165,26:-110:454.24
6166,26:-105:453.61
6167,26:-100:453.01
6168,26:-95:452.28
6169,26:-89:451.61
6170,26:-84:450.85
6171,26:-79:449.83
6172,26:-74:449.09
6173,26:-69:448.25
6174,26:-63:447.24
6175,26:-58:446.41
6176,26:-53:445.35
6177,26:-48:444.36
6178,26:-43:443.30
6179,26:-37:442.43
6180,26:-32:441.48
6181,26:-27:440.62
6182,26:-22:439.75
6183,26:-17:438.63
6184,26:-11:437.38
6185,26:-6:436.56
6186,26:-1:435.54
6187,26:0:434.64
6188,26:0:434.47
6189,26:0:434.28
6190,26:0:434.22
6191,26:0:434.11
6192,26:0:434.42
6193,26:0:434.38
6194,26:0:434.38
6195,26:0:434.31
6196,26:0:434.35
6197,26:0:434.51
6198,26:0:434.42
6199,26:0:434.58
6200,26:0:434.57
6201,26:0:434.56
6202,26:0:434.64
6203,26:0:434.57
6204,26:0:434.70
6205,26:0:434.77
6206,26:0:434.83
6207,26:0:434.84
6208,26:0:434.79
6209,26:0:434.79
6210,26:0:435.06
6211,26:0:434.96
6212,26:0:435.11
6213,26:0:435.12
6214,26:0:435.03
6215,26:0:435.27
6216,26:0:435.29
6217,26:0:435.31
6218,26:0:435.22
6219,26:0:435.19
6220,26:0:435.42
6221,26:0:435.49
6222,26:0:435.47
6223,26:0:435.51
6224,26:0:435.55
6225,27:-3:435.60
6226,27:-8:435.91
6227,27:-13:436.25
6228,27:-18:436.84
6229,27:-24:437.30
6230,27:-29:437.80
6231,27:-34:438.06
6232,27:-39:438.67
6233,27:-44:439.11
6234,27:-50:439.76
6235,27:-55:440.26
6236,27:-60:440.83
6237,27:-65:441.34
6238,27:-70:441.67
6239,27:-76:442.45
6240,27:-81:442.93
6241,27:-86:443.56
6242,27:-91:444.17
6243,27:-96:444.78
6244,27:-102:445.29
6245,27:-107:446.06
6246,27:-112:446.69
6247,27:-117:447.42
6248,27:-122:448.18
6249,27:-128:448.57
6250,27:-133:449.32
6251,27:-138:449.92
6252,27:-143:450.54
6253,27:-148:451.04
6254,27:-153:451.35
6255,27:-159:451.96
6256,27:-164:452.57
6257,27:-169:453.15
6258,27:-174:453.45
6259,27:-179:453.91
6260,27:-185:454.34
6261,27:-190:454.75
6262,27:-195:455.20
6263,27:-200:455.61
6264,27:-205:455.98
6265,27:-211:456.50
6266,27:-216:456.95
6267,27:-221:457.12
6268,27:-226:457.47
6269,27:-231:457.96
6270,27:-237:458.21
6271,27:-242:458.52
6272,27:-247:458.83
6273,27:-252:459.40
6274,27:-257:459.31
6275,27:-263:459.56
6276,27:-268:459.78
6277,27:-273:460.09
6278,27:-278:460.34
6279,27:-283:460.25
6280,27:-288:460.57
6281,27:-294:460.77
6282,27:-299:460.84
6283,27:-304:460.96
6284,27:-309:461.18
6285,27:-314:461.41
6286,27:-320:461.43
6287,27:-325:461.51
6288,27:-330:461.46
6289,27:-335:461.91
6290,27:-340:461.86
6291,27:-346:461.65
6292,27:-351:461.73
6293,27:-356:461.76
6294,27:-361:461.94
6295,27:-366:461.82
6296,27:-372:461.83
6297,27:-377:461.70
6298,27:-382:461.80
6299,27:-387:461.76
6300,27:-392:461.53
6301,27:-398:461.67
6302,27:-400:461.45
6303,27:-400:461.71
6304,27:-400:461.79
6305,27:-400:461.97
6306,27:-400:462.06
6307,27:-400:462.09
6308,27:-400:462.31
6309,27:-400:462.35
6310,27:-400:462.48
6311,27:-400:462.35
6312,27:-400:462.37
6313,27:-400:462.40
6314,27:-400:462.68
6315,27:-400:462.67
6316,27:-400:462.73
6317,27:-400:462.66
6318,27:-400:462.66
6319,27:-400:462.70
6320,27:-400:462.81
6321,27:-400:462.89
6322,27:-400:462.83
6323,27:-400:462.98
6324,27:-400:462.84
6325,27:-400:462.94
6326,27:-400:462.94
6327,27:-400:463.00
6328,27:-400:463.22
6329,27:-400:463.12
6330,27:-400:463.18
6331,27:-400:463.22
6332,27:-400:463.11
6333,27:-400:463.22
6334,27:-400:463.19
6335,27:-400:463.24
6336,27:-400:463.26
6337,27:-400:463.22
6338,27:-400:463.36
6339,27:-400:463.50
6340,27:-399:463.24
6341,27:-393:463.50
6342,27:-388:463.78
6343,27:-383:463.55
6344,27:-378:463.87
6345,27:-373:463.97
6346,27:-367:464.04
6347,27:-362:464.08
6348,27:-357:464.18
6349,27:-352:464.37
6350,27:-347:464.48
6351,27:-341:464.66
6352,27:-336:464.70
6353,27:-331:464.86
6354,27:-326:464.94
6355,27:-321:464.98
6356,27:-315:465.19
6357,27:-310:464.97
6358,27:-305:465.07
6359,27:-300:465.17
6360,27:-295:464.95
6361,27:-289:465.07
6362,27:-284:465.12
6363,27:-279:465.05
6364,27:-274:465.02
6365,27:-269:464.92
6366,27:-264:464.73
6367,27:-258:464.78
6368,27:-253:464.74
6369,27:-248:464.58
6370,27:-243:464.33
6371,27:-238:464.21
6372,27:-232:464.02
6373,27:-227:463.79
6374,27:-222:463.60
6375,27:-217:463.32
6376,27:-212:463.23
6377,27:-206:462.80
6378,27:-201:462.52
6379,27:-196:462.22
6380,27:-191:461.93
6381,27:-186:461.71
6382,27:-180:461.15
6383,27:-175:460.92
6384,27:-170:460.48
6385,27:-165:460.02
6386,27:-160:459.80
6387,27:-154:459.07
6388,27:-149:458.87
6389,27:-144:458.43
6390,27:-139:457.57
6391,27:-134:457.11
6392,27:-129:456.80
6393,27:-123:455.89
6394,27:-118:455.57
6395,27:-113:454.88
6396,27:-108:454.06
6397,27:-103:453.61
6398,27:-97:452.90
6399,27:-92:452.14
6400,27:-87:451.42
6401,27:-82:450.65
6402,27:-77:449.78
6403,27:-71:448.89
6404,27:-66:448.29
6405,27:-61:447.39
6406,27:-56:446.10
6407,27:-51:445.26
6408,27:-45:444.19
6409,27:-40:443.33
6410,27:-35:442.40
6411,27:-30:441.49
6412,27:-25:440.50
6413,27:-19:439.35
6414,27:-14:438.46
6415,27:-9:437.44
6416,27:-4:436.47
6417,27:0:435.47
6418,27:0:434.76
6419,27:0:434.64
6420,27:0:434.52
6421,27:0:434.59
6422,27:0:434.61
6423,27:0:434.54
6424,27:0:434.45
6425,27:0:434.56
6426,27:0:434.51
6427,27:0:434.49
6428,27:0:434.77
6429,27:0:434.74
6430,27:0:434.77
6431,27:0:434.88
6432,27:0:434.88
6433,27:0:434.81
6434,27:0:434.98
6435,27:0:434.97
6436,27:0:434.95
6437,27:0:435.21
6438,27:0:435.15
6439,27:0:435.07
6440,27:0:435.23
6441,27:0:435.31
6442,27:0:435.32
6443,27:0:435.30
6444,27:0:435.25
6445,27:0:435.45
6446,27:0:435.37
6447,27:0:435.45
6448,27:0:435.54
6449,27:0:435.63
6450,27:0:435.81
6451,27:0:435.72
6452,27:0:435.60
6453,27:0:435.64
6454,27:0:435.85
6455,27:0:435.89
6456,28:-5:436.08
6457,28:-10:436.17
6458,28:-16:436.80
6459,28:-21:437.26
6460,28:-26:437.71
6461,28:-31:438.25
6462,28:-36:438.56
6463,28:-42:439.29
6464,28:-47:439.59
6465,28:-52:439.98
6466,28:-57:440.67
6467,28:-62:441.15
6468,28:-68:441.63
6469,28:-73:442.54
6470,28:-78:443.05
6471,28:-83:443.63
6472,28:-88:444.08
6473,28:-94:444.69
6474,28:-99:445.53
6475,28:-104:445.99
6476,28:-109:446.87
6477,28:-114:447.38
6478,28:-120:447.98
6479,28:-125:448.65
6480,28:-130:449.08
6481,28:-135:450.09
6482,28:-140:450.49
6483,28:-145:450.95
6484,28:-151:451.40
6485,28:-156:451.88
6486,28:-161:452.46
6487,28:-166:453.26
6488,28:-171:453.58
6489,28:-177:454.07
6490,28:-182:454.45
6491,28:-187:454.90
6492,28:-192:455.17
6493,28:-197:455.60
6494,28:-203:456.21
6495,28:-208:456.42
6496,28:-213:456.81
6497,28:-218:457.30
6498,28:-223:457.74
6499,28:-229:457.87
6500,28:-234:458.30
6501,28:-239:458.60
6502,28:-244:458.89
6503,28:-249:459.18
6504,28:-255:459.31
6505,28:-260:459.70
6506,28:-265:460.00
6507,28:-270:460.20
6508,28:-275:460.36
6509,28:-280:460.58
6510,28:-286:460.71
6511,28:-291:461.21
6512,28:-296:461.16
6513,28:-301:461.02
6514,28:-306:461.14
6515,28:-312:461.58
6516,28:-317:461.62
6517,28:-322:461.77
6518,28:-327:462.03
6519,28:-332:461.83
6520,28:-338:461.68
6521,28:-343:462.04
6522,28:-348:461.98
6523,28:-353:461.97
6524,28:-358:461.98
6525,28:-364:462.08
6526,28:-369:462.02
6527,28:-374:462.16
6528,28:-379:462.17
6529,28:-384:462.00
6530,28:-390:462.12
6531,28:-395:461.95
6532,28:-400:461.82
6533,28:-400:461.94
6534,28:-400:462.03
6535,28:-400:462.03
6536,28:-400:462.24
6537,28:-400:462.37
6538,28:-400:462.56
6539,28:-400:462.49
6540,28:-400:462.48
6541,28:-400:462.64
6542,28:-400:462.67
6543,28:-400:462.62
6544,28:-400:462.81
6545,28:-400:462.99
6546,28:-400:462.84
6547,28:-400:462.88
6548,28:-400:462.97
6549,28:-400:462.94
6550,28:-400:463.21
6551,28:-400:463.11
6552,28:-400:463.15
6553,28:-400:463.32
6554,28:-400:463.10
6555,28:-400:463.29
6556,28:-400:463.21
6557,28:-400:463.17
6558,28:-400:463.23
6559,28:-400:463.40
6560,28:-400:463.40
6561,28:-400:463.33
6562,28:-400:463.45
6563,28:-400:463.51
6564,28:-400:463.60
6565,28:-400:463.66
6566,28:-400:463.64
6567,28:-400:463.53
6568,28:-400:463.82
6569,28:-400:463.68
6570,28:-400:463.45
6571,28:-396:463.63
6572,28:-391:463.56
6573,28:-386:463.85
6574,28:-381:464.06
6575,28:-375:464.28
6576,28:-370:464.20
6577,28:-365:464.41
6578,28:-360:464.32
6579,28:-355:464.57
6580,28:-349:464.78
6581,28:-344:464.83
6582,28:-339:464.96
6583,28:-334:465.06
6584,28:-329:465.02
6585,28:-323:465.09
6586,28:-318:465.29
6587,28:-313:465.16
6588,28:-308:465.27
6589,28:-303:465.34
6590,28:-297:465.33
6591,28:-292:465.32
6592,28:-287:465.54
6593,28:-282:465.33
6594,28:-277:465.30
6595,28:-271:465.30
6596,28:-266:465.15
6597,28:-261:465.06
6598,28:-256:464.85
6599,28:-251:464.84
6600,28:-246:464.79
6601,28:-240:464.51
6602,28:-235:464.34
6603,28:-230:464.07
6604,28:-225:464.10
6605,28:-220:463.67
6606,28:-214:463.62
6607,28:-209:463.28
6608,28:-204:463.02
6609,28:-199:462.62
6610,28:-194:462.39
6611,28:-188:461.95
6612,28:-183:461.74
6613,28:-178:461.23
6614,28:-173:460.91
6615,28:-168:460.41
6616,28:-162:460.34
6617,28:-157:459.55
6618,28:-152:459.13
6619,28:-147:458.91
6620,28:-142:458.32
6621,28:-136:457.87
6622,28:-131:457.21
6623,28:-126:456.37
6624,28:-121:456.05
6625,28:-116:455.44
6626,28:-111:454.79
6627,28:-105:454.17
6628,28:-100:453.66
6629,28:-95:452.79
6630,28:-90:452.08
6631,28:-85:451.40
6632,28:-79:450.54
6633,28:-74:449.68
6634,28:-69:448.76
6635,28:-64:447.89
6636,28:-59:446.97
6637,28:-53:446.07
6638,28:-48:444.97
6639,28:-43:443.90
6640,28:-38:443.10
6641,28:-33:442.19
6642,28:-27:441.00
6643,28:-22:440.18
6644,28:-17:439.15
6645,28:-12:438.21
6646,28:-7:437.12
6647,28:-1:436.18
6648,28:0:435.22
6649,28:0:434.74
6650,28:0:434.67
6651,28:0:434.79
6652,28:0:434.66
6653,28:0:434.83
6654,28:0:434.89
6655,28:0:434.74
6656,28:0:434.92
6657,28:0:434.59
6658,28:0:434.77
6659,28:0:434.93
6660,28:0:434.96
6661,28:0:434.92
6662,28:0:434.80
6663,28:0:434.99
6664,28:0:435.21
6665,28:0:435.18
6666,28:0:435.16
6667,28:0:435.25
6668,28:0:435.36
6669,28:0:435.27
6670,28:0:435.33
6671,28:0:435.48
6672,28:0:435.52
6673,28:0:435.46
6674,28:0:435.54
6675,28:0:435.55
6676,28:0:435.66
6677,28:0:435.68
6678,28:0:435.66
6679,28:0:435.74
6680,28:0:435.62
6681,28:0:435.88
6682,28:0:435.86
6683,28:0:435.75
6684,28:0:435.96
6685,28:0:435.88
6686,29:-2:436.16
6687,29:-8:436.20
6688,29:-13:436.81
6689,29:-18:437.09
6690,29:-23:437.66
6691,29:-28:438.17
6692,29:-34:438.46
6693,29:-39:439.10
6694,29:-44:439.64
6695,29:-49:440.04
6696,29:-54:440.62
6697,29:-60:441.16
6698,29:-65:441.76
6699,29:-70:442.51
6700,29:-75:442.75
6701,29:-80:443.30
6702,29:-86:443.97
6703,29:-91:444.65
6704,29:-96:445.20
6705,29:-101:445.95
